Date,TSLA,BND,SPY
2020-06-18 00:00:00-04:00,1.2270733625858066,0.11380037313140079,0.038468073581454654
2020-06-19 00:00:00-04:00,-0.30478518902198326,0.034085640170933296,-0.5714614520800243
2020-06-22 00:00:00-04:00,-0.6574092516371532,-0.034074025821095866,0.6415293802740196
2020-06-23 00:00:00-04:00,0.7502559992799585,-0.04547884894129384,0.46035437824207825
2020-06-24 00:00:00-04:00,-4.085729818760941,0.011387944972196529,-2.550872492800471
2020-06-25 00:00:00-04:00,2.615401198303724,0.10231269094180817,1.0720461899069722
2020-06-26 00:00:00-04:00,-2.6613159231048233,0.1817601398562685,-2.3751255020080353
2020-06-29 00:00:00-04:00,5.169110801188981,0.06805331679970994,1.469750007316839
2020-06-30 00:00:00-04:00,6.98073149894527,0.10198452920611167,1.2809300593205286
2020-07-01 00:00:00-04:00,3.687680726581788,0.024968396935332038,0.7004878654786495
2020-07-02 00:00:00-04:00,7.951734128033849,0.15872443236548683,0.5507015647445934
2020-07-06 00:00:00-04:00,13.47939370342961,-0.033984428197986194,1.5437569929316552
2020-07-07 00:00:00-04:00,1.3327688522591696,0.15852677157586204,-1.0314119714235792
2020-07-08 00:00:00-04:00,-1.725350030984496,-0.056532277151843946,0.7648603775752827
2020-07-09 00:00:00-04:00,2.0792456491456113,0.2715042710005555,-0.5693093433642105
2020-07-10 00:00:00-04:00,10.784776505418648,-0.11282219135744231,1.02110375253599
2020-07-13 00:00:00-04:00,-3.080958510547027,0.045206776728856646,-0.86591257170201
2020-07-14 00:00:00-04:00,1.3185863099901995,0.12415117727262448,1.2958942823085406
2020-07-15 00:00:00-04:00,1.9257581163604875,0.011321351655646517,0.9187340468697958
2020-07-16 00:00:00-04:00,-2.9346504366899673,0.0676412954088601,-0.32937571101755436
2020-07-17 00:00:00-04:00,0.013330494375263235,0.10136753189275982,0.2899180120332856
2020-07-20 00:00:00-04:00,9.472028755869433,0.10128552320876061,0.8081774234816264
2020-07-21 00:00:00-04:00,-4.542907438750254,0.056210508560772254,0.21272423841423027
2020-07-22 00:00:00-04:00,1.5283476518254346,0.1348624059296588,0.5692076852519934
2020-07-23 00:00:00-04:00,-4.977615338574292,0.08978375133286143,-1.1931370364294813
2020-07-24 00:00:00-04:00,-6.349339370613127,-0.02247463866569266,-0.6440409410855441
2020-07-27 00:00:00-04:00,8.652080631985237,-0.06724368653356905,0.7292336437247693
2020-07-28 00:00:00-04:00,-4.099112257799797,0.04489702086707403,-0.6342341034447196
2020-07-29 00:00:00-04:00,1.5320072049045619,0.15699191033429205,1.2298549917440393
2020-07-30 00:00:00-04:00,-0.7751257440881121,0.056020999402295324,-0.3567836389158807
2020-07-31 00:00:00-04:00,-3.8138047987188117,0.1343545924585854,0.7902222425895999
2020-08-03 00:00:00-04:00,3.7909892777031162,-0.03474797213807168,0.6952233763608318
2020-08-04 00:00:00-04:00,0.13467807962437295,0.21289761934668583,0.3862629712657162
2020-08-05 00:00:00-04:00,-0.1331501252462397,-0.13417115012291925,0.6210603909895251
2020-08-06 00:00:00-04:00,0.3070674289896047,0.1566254876296469,0.6684547471941471
2020-08-07 00:00:00-04:00,-2.4751944680411975,-0.11172816318981704,0.07182142137824865
2020-08-10 00:00:00-04:00,-2.350091468597615,-0.11185313464262547,0.2988859722678594
2020-08-11 00:00:00-04:00,-3.1144060652225414,-0.3471617036790664,-0.8254813637393332
2020-08-12 00:00:00-04:00,13.123639474177452,-0.258554516566023,1.3942605122923002
2020-08-13 00:00:00-04:00,4.260465047807616,-0.3267979249641728,-0.1807956876152983
2020-08-14 00:00:00-04:00,1.832819678811437,-0.11308089397551457,0.00295149077338408
2020-08-17 00:00:00-04:00,11.203058154519475,0.12451218997961977,0.3176497382350929
2020-08-18 00:00:00-04:00,2.802837419569393,0.1356362242260989,0.216064755878298
2020-08-19 00:00:00-04:00,-0.45360591168615016,-0.16932596053421678,-0.4163626978243906
2020-08-20 00:00:00-04:00,6.563643667445929,0.1696131596459871,0.31134699831285584
2020-08-21 00:00:00-04:00,2.4052926729070556,0.21453535131519264,0.35472772582507694
2020-08-24 00:00:00-04:00,-1.7453806448256226,-0.11263200464758372,1.0133418297472385
2020-08-25 00:00:00-04:00,0.45377511853743613,-0.1917925110387242,0.34991822678720474
2020-08-26 00:00:00-04:00,6.416619165356252,-0.056451642931054646,1.002567134248844
2020-08-27 00:00:00-04:00,3.9746079206424145,-0.3618133261802714,0.21864999715877076
2020-08-28 00:00:00-04:00,-1.1323299439907841,0.07945548996928231,0.6459186872139089
2020-08-31 00:00:00-04:00,12.56890549105465,0.2947689639404949,-0.3622174665950828
2020-09-01 00:00:00-04:00,-4.669690804684601,0.27522522825491613,0.9418496986991709
2020-09-02 00:00:00-04:00,-5.826756524083643,0.21455660039648716,1.4464147425246043
2020-09-03 00:00:00-04:00,-9.023849203316047,0.011223835720119979,-3.4414685298748138
2020-09-04 00:00:00-04:00,2.7813247275265907,-0.585890544876666,-0.8164418601192658
2020-09-08 00:00:00-04:00,-21.062824320390796,0.14735398719507575,-2.7322958877182946
2020-09-09 00:00:00-04:00,10.923349433825734,-0.06793253448230674,1.9747060128688654
2020-09-10 00:00:00-04:00,1.3814582587770685,0.02261127879561453,-1.7363431417181552
2020-09-11 00:00:00-04:00,0.3716263443279244,0.10192950103791176,0.050895045147014706
2020-09-14 00:00:00-04:00,12.583177074233998,0.0,1.3171619415788482
2020-09-15 00:00:00-04:00,7.182685140266343,0.056556058505763396,0.5052310436777896
2020-09-16 00:00:00-04:00,-1.7787298462508039,-0.0225910428322873,-0.39686718563309853
2020-09-17 00:00:00-04:00,-4.149312452942333,0.0,-0.8795228046455161
2020-09-18 00:00:00-04:00,4.421041843491591,-0.11304272986258912,-1.1512576567800914
2020-09-21 00:00:00-04:00,1.6374511668703073,0.0565491275070551,-1.1129979732093065
2020-09-22 00:00:00-04:00,-5.5986946823462835,0.0339185708258638,1.0184518756227057
2020-09-23 00:00:00-04:00,-10.341090738483938,-0.22618836994732217,-2.3191000160784236
2020-09-24 00:00:00-04:00,1.95341463945935,0.01138322084246468,0.26655416340497506
2020-09-25 00:00:00-04:00,5.041385121376596,-0.01138192521277226,1.6166930920562539
2020-09-28 00:00:00-04:00,3.4025594039789775,0.09071360158168229,1.6609343615503924
2020-09-29 00:00:00-04:00,-0.5056919415549199,0.06797871414572221,-0.5446092259422164
2020-09-30 00:00:00-04:00,2.371912031427703,-0.1585023528711038,0.7581791149002592
2020-10-01 00:00:00-04:00,4.463774876849502,0.10216932701549997,0.6420195650339799
2020-10-02 00:00:00-04:00,-7.379069181901709,-0.06802267077451463,-0.9494286045847788
2020-10-05 00:00:00-04:00,2.5512531789757986,-0.3745967917707538,1.773293766198969
2020-10-06 00:00:00-04:00,-2.748539351192436,0.13677455053815457,-1.4215722180330848
2020-10-07 00:00:00-04:00,2.7344297266189477,-0.13658773327985818,1.7406390552137108
2020-10-08 00:00:00-04:00,0.14577830589765917,0.17097858137560262,0.8862554848548143
2020-10-09 00:00:00-04:00,1.8970775433979181,0.02272226420825252,0.8930442761436286
2020-10-12 00:00:00-04:00,1.9124395163948371,0.14781676198514226,1.6087356814045606
2020-10-13 00:00:00-04:00,0.9834932884270176,0.07947536522623366,-0.6526323459185579
2020-10-14 00:00:00-04:00,3.2799718116372834,0.05677774204875252,-0.6283279733823366
2020-10-15 00:00:00-04:00,-2.692390743031925,-0.05674552322195714,-0.12357060419820876
2020-10-16 00:00:00-04:00,-2.051768046956881,-0.07941225204888269,-0.060437015758263435
2020-10-19 00:00:00-04:00,-2.0106014344170586,-0.09087929812262585,-1.5203356259051892
2020-10-20 00:00:00-04:00,-2.0634587544658856,-0.17044741799272511,0.4005893079935374
2020-10-21 00:00:00-04:00,0.16590325709362475,-0.1138498563090784,-0.1893114168481702
2020-10-22 00:00:00-04:00,0.7453064711647084,-0.170964234539972,0.5485276196628641
2020-10-23 00:00:00-04:00,-1.2118551755604834,0.12558917768925593,0.33949648856845815
2020-10-26 00:00:00-04:00,-0.08320996760948773,0.1482733359399413,-1.8479693308701028
2020-10-27 00:00:00-04:00,1.0469159823756513,0.23908795113050108,-0.3447472697823195
2020-10-28 00:00:00-04:00,-4.393897519056244,-0.13627213645117653,-3.4178946821927902
2020-10-29 00:00:00-04:00,1.1846701366300838,-0.21615202294554825,1.016376914876238
2020-10-30 00:00:00-04:00,-5.547305218949495,-0.17096290421075855,-1.0424896841803255
2020-11-02 00:00:00-05:00,3.213582666134873,0.1383940107796633,1.1208207262986214
2020-11-03 00:00:00-05:00,5.840061701119437,-0.022830964737752257,1.7655833986061076
2020-11-04 00:00:00-05:00,-0.6888484603579825,0.6854078692326571,2.234931543716989
2020-11-05 00:00:00-05:00,4.064330054386223,0.10215108316726784,1.9502729446334355
2020-11-06 00:00:00-05:00,-1.858065570474754,-0.22664803687312274,-0.0228340860979781
2020-11-09 00:00:00-05:00,-2.021165833954497,-0.46584067808078666,1.2565857403204372
2020-11-10 00:00:00-05:00,-2.587474253102262,-0.19401866221294695,-0.14666433815890834
2020-11-11 00:00:00-05:00,1.64977197153513,0.06857904836650164,0.7428358710295901
2020-11-12 00:00:00-05:00,-1.2873745767280065,0.33146199728724124,-0.9700872864790488
2020-11-13 00:00:00-05:00,-0.7917146283160204,0.03413726187417865,1.3844564105784496
2020-11-16 00:00:00-05:00,-0.10037182511209997,0.056907128665173445,1.2482825193163904
2020-11-17 00:00:00-05:00,8.213879250177957,0.17079010424725372,-0.5378565610844488
2020-11-18 00:00:00-05:00,10.196775866118779,0.11354523823343676,-1.2034982101108094
2020-11-19 00:00:00-05:00,2.5953518324515645,0.20427363552506517,0.4210546209285626
2020-11-20 00:00:00-05:00,-1.9348255020757876,0.09058945332089952,-0.6848113254021682
2020-11-23 00:00:00-05:00,6.584827501609536,-0.07919403021675597,0.599458903230321
2020-11-24 00:00:00-05:00,6.425217853318599,-0.10191190781297932,1.6113735848784838
2020-11-25 00:00:00-05:00,3.3526586238356693,-0.04532547843101309,-0.15417203185216222
2020-11-27 00:00:00-05:00,2.048779585270877,0.21549433938803375,0.2784951505439226
2020-11-30 00:00:00-05:00,-3.1002439645386293,0.135766180855601,-0.442712001498613
2020-12-01 00:00:00-05:00,3.0232565079099327,-0.30219116119925005,1.0937289899352276
2020-12-02 00:00:00-05:00,-2.7258998689319136,-0.17033453984385272,0.21037166863806522
2020-12-03 00:00:00-05:00,4.317707064578702,0.19333108066470484,-0.02724798092281766
2020-12-04 00:00:00-05:00,0.953853028069096,-0.261109431290818,0.8617497359519888
2020-12-07 00:00:00-05:00,7.131413268972531,0.13660789447327293,-0.2055069582150182
2020-12-08 00:00:00-05:00,1.265269756091203,0.034138963975438585,0.2926375943980597
2020-12-09 00:00:00-05:00,-6.985904262531573,-0.1705022881516527,-0.8969023703281565
2020-12-10 00:00:00-05:00,3.7370957678594108,0.20487562815005855,-0.032686833414208305
2020-12-11 00:00:00-05:00,-2.723776737586814,0.15904485936513169,-0.11726286917013162
2020-12-14 00:00:00-05:00,4.891885330572698,-0.0340409142511211,-0.44772414252960413
2020-12-15 00:00:00-05:00,-1.0284031966116491,0.045396466253255774,1.35195570470783
2020-12-16 00:00:00-05:00,-1.6549539644792777,-0.10209054722347677,0.1569267084756909
2020-12-17 00:00:00-05:00,5.319781856425521,0.022700800966801715,0.5591718920360922
2020-12-18 00:00:00-05:00,5.9612778969587055,-0.03402284090102681,-0.3992775939565929
2020-12-21 00:00:00-05:00,-6.494968189377415,0.011331047172458142,-0.3575409883058933
2020-12-22 00:00:00-05:00,-1.464926902636221,0.15894688095121623,-0.16855665258245223
2020-12-23 00:00:00-05:00,0.8807772074100217,-0.11260272809727745,0.08987981717962779
2020-12-24 00:00:00-05:00,2.444349518922251,0.17078595782362704,0.389025141871957
2020-12-28 00:00:00-05:00,0.2901307404113318,-0.03412160697736644,0.8590798852909476
2020-12-29 00:00:00-05:00,0.3465523985226371,0.034133253792068,-0.19075730056651308
2020-12-30 00:00:00-05:00,4.32288658824449,0.0681814367543998,0.142671186843768
2020-12-31 00:00:00-05:00,1.5673981191222541,0.13623909513615917,0.5080870096022094
2021-01-04 00:00:00-05:00,3.415197180829077,-0.13605373675631416,-1.3614022836459405
2021-01-05 00:00:00-05:00,0.7317368906131216,-0.17034774254772733,0.6887103284180407
2021-01-06 00:00:00-05:00,2.8390302267496503,-0.44355064377457065,0.5978534911547762
2021-01-07 00:00:00-05:00,7.9446563608581044,-0.20567632280095172,1.4857555121504884
2021-01-08 00:00:00-05:00,7.840299470467449,-0.09157128207575305,0.5697866639941429
2021-01-11 00:00:00-05:00,-7.8214117215008265,-0.10313937012403906,-0.6741065883037911
2021-01-12 00:00:00-05:00,4.7152947996006445,-0.02295045331822676,0.02114181051660058
2021-01-13 00:00:00-05:00,0.5850950889994211,0.26387643750069856,0.2693362423498602
2021-01-14 00:00:00-05:00,-1.1013523157297866,-0.12590344692571254,-0.35023505348198425
2021-01-15 00:00:00-05:00,-2.229585445953386,0.08024497298311228,-0.7292711300789012
2021-01-19 00:00:00-05:00,2.2259629183487784,0.1373724841109203,0.7852005984663624
2021-01-20 00:00:00-05:00,0.698599786790699,-0.01143718246667813,1.3838756904036797
2021-01-21 00:00:00-05:00,-0.6420156263490129,-0.13719972278237735,0.09118684416380418
2021-01-22 00:00:00-05:00,0.19526425140830028,0.04576494745331949,-0.3539540969068389
2021-01-25 00:00:00-05:00,4.034780611460365,0.22890673157731634,0.3943712459815396
2021-01-26 00:00:00-05:00,0.25999188207492807,-0.011412471876226515,-0.156101092835903
2021-01-27 00:00:00-05:00,-2.143608477064074,0.0,-2.44404368826574
2021-01-28 00:00:00-05:00,-3.3246240146660666,-0.07993781303803349,0.8600181408499274
2021-01-29 00:00:00-05:00,-5.015373491403896,-0.07997069605263363,-2.0019509236861244
2021-02-01 00:00:00-05:00,5.832167286763457,0.03315604849136733,1.6645412813360405
2021-02-02 00:00:00-05:00,3.9270726531715816,-0.12594915160460962,1.4140309390518135
2021-02-03 00:00:00-05:00,-2.0738065332563282,-0.17199278209192315,0.07863581462104197
2021-02-04 00:00:00-05:00,-0.5499119810906672,0.02297673052660265,1.1365820410018879
2021-02-05 00:00:00-05:00,0.26353496607176563,-0.13782871462723056,0.3935612377286013
2021-02-08 00:00:00-05:00,1.31302972383458,0.1150157869701518,0.7221971680071659
2021-02-09 00:00:00-05:00,-1.6168321643152184,-0.04594306904481815,-0.06658062496238681
2021-02-10 00:00:00-05:00,-5.255094430399831,0.16091104115691923,-0.04354920917465366
2021-02-11 00:00:00-05:00,0.8498789811735685,-0.10329219879725571,0.16151654685205852
2021-02-12 00:00:00-05:00,0.5494900903412869,-0.26415530361754147,0.493955083659281
2021-02-16 00:00:00-05:00,-2.4383660823671716,-0.4721173037930404,-0.0866017268113084
2021-02-17 00:00:00-05:00,0.24238672272682837,0.208266470542795,0.022946813157642687
2021-02-18 00:00:00-05:00,-1.3493691045324274,-0.0577350438867863,-0.4255954646928406
2021-02-19 00:00:00-05:00,-0.7721833533733569,-0.34658947490544545,-0.17661173135602448
2021-02-22 00:00:00-05:00,-8.549845855559933,-0.2781939627798602,-0.7691601805273951
2021-02-23 00:00:00-05:00,-2.1917429429917368,-0.02327555043837304,0.12141694543397197
2021-02-24 00:00:00-05:00,6.178807266392261,-0.058144562510298314,1.1019614598470229
2021-02-25 00:00:00-05:00,-8.059082496045267,-0.8726021677055495,-2.409570733579114
2021-02-26 00:00:00-05:00,-0.9850152211020369,0.8685603024170874,-0.5152778126404467
2021-03-01 00:00:00-05:00,6.3552911481925545,-0.12936116240604978,2.4240374540547283
2021-03-02 00:00:00-05:00,-4.452763648659907,-0.011679510438777907,-0.7803238526212453
2021-03-03 00:00:00-05:00,-4.842375828339563,-0.31506734793856905,-1.324559282322213
2021-03-04 00:00:00-05:00,-4.862218183112754,-0.3161371891360787,-1.2374817561206286
2021-03-05 00:00:00-05:00,-3.7799313531283074,-0.05865807635458964,1.8396480297032225
2021-03-08 00:00:00-05:00,-5.844967282854318,-0.4582877181078304,-0.4978709365077938
2021-03-09 00:00:00-05:00,19.64120760817838,0.330485583459561,1.4277376106483164
2021-03-10 00:00:00-05:00,-0.8195069108326569,0.18825265587603113,0.6224675752864117
2021-03-11 00:00:00-05:00,4.721134236531421,0.011765564600696443,1.0139165177660114
2021-03-12 00:00:00-05:00,-0.8390501992574073,-0.5988699809831854,0.13466151928493986
2021-03-15 00:00:00-04:00,2.0483461206222797,0.11817982157984463,0.5963711469594069
2021-03-16 00:00:00-04:00,-4.387377195940434,-0.011789109250714969,-0.12613841913091672
2021-03-17 00:00:00-04:00,3.6830742610117317,-0.03542480017448835,0.34099722741036675
2021-03-18 00:00:00-04:00,-6.932072763951169,-0.4131549685185587,-1.4549669667523135
2021-03-19 00:00:00-04:00,0.26180050626212203,0.08293739517040155,-0.18505877293012452
2021-03-22 00:00:00-04:00,2.3103830299388672,0.28425717897300196,0.7985241866053094
2021-03-23 00:00:00-04:00,-1.170146456365928,0.22438617082989332,-0.7870915878152362
2021-03-24 00:00:00-04:00,-4.8160587278102245,0.153176933676491,-0.5083633868015913
2021-03-25 00:00:00-04:00,1.6056627401557888,-0.07051369877938418,0.5625862041564567
2021-03-26 00:00:00-04:00,-3.3854382415767548,-0.1766745551518678,1.6114960061876182
2021-03-29 00:00:00-04:00,-1.199266702111268,-0.1297409219980672,-0.05051402947335859
2021-03-30 00:00:00-04:00,3.9801078851212424,0.10628762464015562,-0.26530371535286035
2021-03-31 00:00:00-04:00,5.083220558444013,-0.04712957745488522,0.4053338989965738
2021-04-01 00:00:00-04:00,-0.9252455923119962,0.32173479383776904,1.0798937017607146
2021-04-05 00:00:00-04:00,4.427659122771899,-0.15330990602646644,1.4353184704339217
2021-04-06 00:00:00-04:00,0.08247761127986308,0.35434432939427385,-0.059058788646682014
2021-04-07 00:00:00-04:00,-2.985742820893089,-0.11774368726767959,0.11572715687324653
2021-04-08 00:00:00-04:00,1.912159613436426,0.2239023839555765,0.4746845896704821
2021-04-09 00:00:00-04:00,-0.9915155733034697,-0.12929627730141613,0.7270182508741119
2021-04-12 00:00:00-04:00,3.686741230129442,-0.02354367165415816,0.036469477531153593
2021-04-13 00:00:00-04:00,8.59569036478478,0.2589777008345395,0.29634475245050584
2021-04-14 00:00:00-04:00,-3.947166704647498,-0.07043340359736971,-0.3414819700185867
2021-04-15 00:00:00-04:00,0.9040931223980753,0.42307835714969766,1.0742301873149174
2021-04-16 00:00:00-04:00,0.12587029151958085,-0.26921550309165765,0.3342446183481229
2021-04-19 00:00:00-04:00,-3.3996584686308617,-0.058614576478488445,-0.4912962108373442
2021-04-20 00:00:00-04:00,0.6101017267521991,0.16439062446425012,-0.7321644580231546
2021-04-21 00:00:00-04:00,3.4951793439894185,0.10550473545738459,0.9461968846159685
2021-04-22 00:00:00-04:00,-3.283069676699324,0.04683922809627372,-0.9132983093139591
2021-04-23 00:00:00-04:00,1.3491908213451476,0.011677951837052447,1.0842510925705096
2021-04-26 00:00:00-04:00,1.2064715006025573,-0.0701861049865582,0.20874973951481302
2021-04-27 00:00:00-04:00,-4.532647907368281,-0.2576670215028609,-0.021548462979592564
2021-04-28 00:00:00-04:00,-1.4672094304228334,0.04696572623743567,-0.02874793786113994
2021-04-29 00:00:00-04:00,-2.505755171974844,-0.08216730439410957,0.6372748535937278
2021-04-30 00:00:00-04:00,4.791723957558203,0.14094684861944984,-0.6570485362904832
2021-05-03 00:00:00-04:00,-3.4590632711300695,0.024684367807448204,0.21570752389696857
2021-05-04 00:00:00-04:00,-1.649874089928205,0.12916197541621433,-0.6169344987080105
2021-05-05 00:00:00-04:00,-0.39489590803735153,0.05866592132728332,0.03125969229775816
2021-05-06 00:00:00-04:00,-1.1029338520784915,0.04690100006941034,0.7985592571752909
2021-05-07 00:00:00-04:00,1.3307460953421169,0.011756657642325585,0.7278048255793257
2021-05-10 00:00:00-04:00,-6.444373139784076,-0.23438859862671135,-0.9902463066955747
2021-05-11 00:00:00-04:00,-1.8822278764288325,-0.19960115698501868,-0.8924695034512653
2021-05-12 00:00:00-04:00,-4.424821292685421,-0.3529443032669555,-2.124535785953119
2021-05-13 00:00:00-04:00,-3.0853203980896415,0.20068749760244753,1.201251819105198
2021-05-14 00:00:00-04:00,3.157303299711356,0.23573797949993924,1.5355328206426933
2021-05-17 00:00:00-04:00,-2.189098294684022,-0.09410939712218847,-0.25443975991631396
2021-05-18 00:00:00-04:00,0.18029458511532592,-0.10587881588131065,-0.8615830233022037
2021-05-19 00:00:00-04:00,-2.493638386588848,-0.10606524650549343,-0.2621645854746668
2021-05-20 00:00:00-04:00,4.138712802336375,0.3302603835690032,1.0757969369694864
2021-05-21 00:00:00-04:00,-1.0054917128925145,0.023503308868177974,-0.08188132036232032
2021-05-24 00:00:00-04:00,4.40022264046771,0.11746778043211226,1.019436775924909
2021-05-25 00:00:00-04:00,-0.2885668382965889,0.2582357537794788,-0.2218647911931826
2021-05-26 00:00:00-04:00,2.3879957500782645,-0.03512518113067964,0.19844536509920907
2021-05-27 00:00:00-04:00,1.8929840154243482,-0.14055009299744903,0.05247574022999579
2021-05-28 00:00:00-04:00,-0.8924522802159385,-0.011736028848674529,0.1789083473451747
2021-06-01 00:00:00-04:00,-0.2111268599623961,-0.007061443211220375,-0.08808947613473395
2021-06-02 00:00:00-04:00,-3.0100952337768105,0.10577078878934998,0.15724116074637973
2021-06-03 00:00:00-04:00,-5.334476431283097,-0.18773986155714573,-0.3711156984247288
2021-06-04 00:00:00-04:00,4.575447057551529,0.39972400914434214,0.9145830368881613
2021-06-07 00:00:00-04:00,1.0149431698305955,-0.07024878656164413,-0.09703623223457081
2021-06-08 00:00:00-04:00,-0.2544921741878703,0.18746529712296844,0.021314701992225515
2021-06-09 00:00:00-04:00,-0.7968981371759054,0.1988860363987932,-0.1491943914017746
2021-06-10 00:00:00-04:00,1.8938501740255687,0.21016598770409178,0.4648624971477222
2021-06-11 00:00:00-04:00,-0.03770180312155924,-0.02336328027153778,0.16525190649845367
2021-06-14 00:00:00-04:00,1.2789221849023313,-0.2562604299492177,0.22389437867611495
2021-06-15 00:00:00-04:00,-2.967508257962048,0.0,-0.18342205421607582
2021-06-16 00:00:00-04:00,0.9193155632698069,-0.2804315639811872,-0.5583541864023212
2021-06-17 00:00:00-04:00,1.9392614586788648,0.3397358050170052,-0.03314610556541808
2021-06-18 00:00:00-04:00,1.0882243306208794,0.31521235579561324,-1.3490458581810971
2021-06-21 00:00:00-04:00,-0.39788005873793164,-0.3491400807186462,1.431614441174589
2021-06-22 00:00:00-04:00,0.4638983624974058,0.14016212673675366,0.5345926978539861
2021-06-23 00:00:00-04:00,5.268476618207507,-0.07001441263608799,-0.12051868178476477
2021-06-24 00:00:00-04:00,3.5411302984154513,0.046688004161232755,0.591560852815598
2021-06-25 00:00:00-04:00,-1.1694312026312215,-0.1866124561482163,0.3552164845765482
2021-06-28 00:00:00-04:00,2.5079265670401973,0.2688219187634511,0.20158665489915517
2021-06-29 00:00:00-04:00,-1.1557681931348984,0.04660717078028842,0.053812774472850045
2021-06-30 00:00:00-04:00,-0.15570796861552605,0.06990959385122508,0.08416845233569781
2021-07-01 00:00:00-04:00,-0.26188230779431443,-0.009331505390464123,0.5536487060744166
2021-07-02 00:00:00-04:00,0.14456370513082906,0.17491928069977014,0.7643560069271471
2021-07-06 00:00:00-04:00,-2.8457809785947474,0.36090412771301317,-0.1821487591111115
2021-07-07 00:00:00-04:00,-2.263562857139878,0.20879559780955237,0.35343041928654895
2021-07-08 00:00:00-04:00,1.2658037290573132,0.09254930337749823,-0.8147971950504207
2021-07-09 00:00:00-04:00,0.6341837079579804,-0.3122103375527874,1.0674491469878422
2021-07-12 00:00:00-04:00,4.37628194032984,-0.034782492853557834,0.3581960868106471
2021-07-13 00:00:00-04:00,-2.50255268170938,-0.31335958371421224,-0.3408934198575464
2021-07-14 00:00:00-04:00,-2.2676262535623493,0.337624370198486,0.14922374716743736
2021-07-15 00:00:00-04:00,-0.4254796226577984,0.24364097269444773,-0.3415572895681729
2021-07-16 00:00:00-04:00,-0.9806316575730722,-0.092590515873614,-0.7843544296039728
2021-07-19 00:00:00-04:00,0.3104482057777691,0.5676775699492209,-1.4767819739428867
2021-07-20 00:00:00-04:00,2.209778342837665,-0.10370722051317172,1.4330405150192904
2021-07-21 00:00:00-04:00,-0.7888019850240235,-0.3228554958885743,0.8096117784189838
2021-07-22 00:00:00-04:00,-0.9202007847976312,0.21979160223168925,0.20942226625082494
2021-07-23 00:00:00-04:00,-0.9056424875986235,-0.11541791797674561,1.028816720927983
2021-07-26 00:00:00-04:00,2.2133069927244398,-0.05783266639488582,0.2454801227526726
2021-07-27 00:00:00-04:00,-1.952494819687245,0.2544014258015759,-0.4557747797366174
2021-07-28 00:00:00-04:00,0.34120354402995545,0.0923218956762506,-0.04099631457115116
2021-07-29 00:00:00-04:00,4.694118807422987,-0.17287410697993666,0.4147296359065411
2021-07-30 00:00:00-04:00,1.4541928508582602,0.15004847138313515,-0.4856418183554756
2021-08-02 00:00:00-04:00,3.2697928666004517,0.23782141151698077,-0.20980211318144537
2021-08-03 00:00:00-04:00,0.009862621233169833,0.023035577433216936,0.813528392309526
2021-08-04 00:00:00-04:00,0.1662548831768751,0.0,-0.49186389875600645
2021-08-05 00:00:00-04:00,0.5218642492307302,-0.2303336635748554,0.6332845241596496
2021-08-06 00:00:00-04:00,-2.1731523084098314,-0.47309166462417007,0.16524834112308096
2021-08-09 00:00:00-04:00,2.0969779282747014,-0.18558687538923202,-0.0813699190750472
2021-08-10 00:00:00-04:00,-0.5281893495678203,-0.15100986808697092,0.12441044250119937
2021-08-11 00:00:00-04:00,-0.3056357047287239,0.0698351386322793,0.24848958252658981
2021-08-12 00:00:00-04:00,2.0386528392057013,0.011591145614464615,0.2996865839430374
2021-08-13 00:00:00-04:00,-0.7033557040173943,0.3952820237273391,0.18198450256126097
2021-08-16 00:00:00-04:00,-4.3225497353706395,0.09264378092836978,0.23546618526326668
2021-08-17 00:00:00-04:00,-2.981764971635026,-0.10415369192765533,-0.6555386683877673
2021-08-18 00:00:00-04:00,3.497015710402862,-0.023122140398590396,-1.094479445383345
2021-08-19 00:00:00-04:00,-2.252568828990298,0.22006909816907338,0.15481417206535397
2021-08-20 00:00:00-04:00,1.0082056516856674,-0.023138820916090985,0.7957083371253892
2021-08-23 00:00:00-04:00,3.8279517534598018,0.023144176205569522,0.8796735210426787
2021-08-24 00:00:00-04:00,0.31006472789958384,-0.19650915427661397,0.1587118728307635
2021-08-25 00:00:00-04:00,0.38250458739306215,-0.1620831959300073,0.20987617786571988
2021-08-26 00:00:00-04:00,-1.411697599720807,0.011564253924833956,-0.5903197425254803
2021-08-27 00:00:00-04:00,1.534601190801843,0.2899455919574523,0.8940779400069543
2021-08-30 00:00:00-04:00,2.667435264494311,0.1156574376899977,0.4397597333826164
2021-08-31 00:00:00-04:00,0.658083407543808,-0.12706068793015834,-0.14815897313412707
2021-09-01 00:00:00-04:00,-0.22155233598404322,0.017342849591805987,0.05314738065123059
2021-09-02 00:00:00-04:00,-0.2315788147756681,0.1390502054729792,0.30766466683307403
2021-09-03 00:00:00-04:00,0.16111325842673718,-0.20820293497040288,-0.024280607741444804
2021-09-07 00:00:00-04:00,2.637783858939624,-0.2897579369616321,-0.35755932591329254
2021-09-08 00:00:00-04:00,0.12617502122473923,0.16272309452691758,-0.1218321119504373
2021-09-09 00:00:00-04:00,0.1313231087076927,0.35975897197133566,-0.42802959891767856
2021-09-10 00:00:00-04:00,-2.4627038366134335,-0.2427783623629387,-0.7884323785766978
2021-09-13 00:00:00-04:00,0.914066245943812,0.15060776473838633,0.25590753052495696
