Date,TSLA,BND,SPY
2020-04-20 00:00:00-04:00,-0.9988248360573104,-0.15990075430687423,-1.7617945213257769
2020-04-21 00:00:00-04:00,-7.9907779961737475,0.12580662619543492,-3.03633718301638
2020-04-22 00:00:00-04:00,6.609682849410836,-0.07998307406005267,2.219436756987059
2020-04-23 00:00:00-04:00,-3.6169462779073958,0.16010474138017372,-0.007173212327260536
2020-04-24 00:00:00-04:00,2.766324531628772,-0.03425858175367669,1.3938855516846482
2020-04-27 00:00:00-04:00,10.149622245552825,-0.3539616661063727,1.441851728084842
2020-04-28 00:00:00-04:00,-3.7095477323576875,0.2979764174489752,-0.4598793768895937
2020-04-29 00:00:00-04:00,4.081287692467694,0.06848492256852357,2.617898628898385
2020-04-30 00:00:00-04:00,-2.327267492336982,-0.07987423151986084,-0.9311077439594473
2020-05-01 00:00:00-04:00,-10.303371336624089,-0.04126006445211994,-2.647323308966787
2020-05-04 00:00:00-04:00,8.536758793631606,0.10314529358346203,0.2758282527460132
2020-05-05 00:00:00-04:00,0.9222447764407393,-0.09159023439136993,0.9238862002069581
2020-05-06 00:00:00-04:00,1.8705825945557253,-0.4466797937035305,-0.6778605634366275
2020-05-07 00:00:00-04:00,-0.3245695176505081,0.3221087331410022,1.2066967436295428
2020-05-08 00:00:00-04:00,5.048456274844226,-0.28668499156569993,1.6546293802347956
2020-05-11 00:00:00-04:00,-0.9921648847567299,-0.3105226793023941,0.020543682584284184
2020-05-12 00:00:00-04:00,-0.2317270311292141,0.32301125192848446,-1.993181353444784
2020-05-13 00:00:00-04:00,-2.279437261341355,0.11503282584677255,-1.768565185704396
2020-05-14 00:00:00-04:00,1.5639192802040291,0.2756537274097193,1.1967172540369386
2020-05-15 00:00:00-04:00,-0.5178425650618879,0.057302940879710995,0.4596853484916563
2020-05-18 00:00:00-04:00,1.8093785504579962,-0.18316955939623458,3.045988510981701
2020-05-19 00:00:00-04:00,-0.6907343337870575,0.12613046860510124,-1.0271496189074858
2020-05-20 00:00:00-04:00,0.934395713390801,0.26345646489458474,1.6988078249582816
2020-05-21 00:00:00-04:00,1.476284478490908,0.10284271783649324,-0.6903780651927427
2020-05-22 00:00:00-04:00,-1.2953077701596039,0.034245686750500326,0.1899211746984708
2020-05-26 00:00:00-04:00,0.24360442933191173,-0.057053104752669004,1.2320123348817713
2020-05-27 00:00:00-04:00,0.16608447192643094,0.04566433623744981,1.4879171763683585
2020-05-28 00:00:00-04:00,-1.7580381620416863,0.034258876115611514,-0.18447592793651157
2020-05-29 00:00:00-04:00,3.6224402808837652,0.2851268918607097,0.44557970953991166
2020-06-01 00:00:00-04:00,7.556883131087,-0.08091465278621257,0.4041853278593299
2020-06-02 00:00:00-04:00,-1.8416628784101885,0.07990100071131323,0.8279813220816834
2020-06-03 00:00:00-04:00,0.15880436011630472,-0.22799564109352577,1.330816492180742
2020-06-04 00:00:00-04:00,-2.1042854169221026,-0.23985958681277397,-0.2626548794847472
2020-06-05 00:00:00-04:00,2.4618805538279664,-0.011433319659626129,2.5629442136071656
2020-06-08 00:00:00-04:00,7.25560681818036,0.10306943469498009,1.2087327265454029
2020-06-09 00:00:00-04:00,-0.9737634144336038,0.06861068151351457,-0.7456399977096573
2020-06-10 00:00:00-04:00,8.970205725269786,0.42298588401834536,-0.5579943041604807
2020-06-11 00:00:00-04:00,-5.09341048991272,-0.18213248624699974,-5.764903304242541
2020-06-12 00:00:00-04:00,-3.860863311078977,0.10261485058460362,1.1975485674381448
2020-06-15 00:00:00-04:00,5.94687627923618,0.20506118293532882,0.9335787806592721
2020-06-16 00:00:00-04:00,-0.8850490655781473,-0.12503667181873457,1.9247808858915638
2020-06-17 00:00:00-04:00,0.9835722116904755,0.022765253634937643,-0.4153503288695237
2020-06-18 00:00:00-04:00,1.2270733625858066,0.11381081602124254,0.0384680653649605
2020-06-19 00:00:00-04:00,-0.30478518902198326,0.0340856330518724,-0.5714826811347162
2020-06-22 00:00:00-04:00,-0.6574092516371532,-0.034074018706886644,0.6415079064872486
2020-06-23 00:00:00-04:00,0.7502559992799585,-0.04548928234495708,0.4603651449218926
2020-06-24 00:00:00-04:00,-4.085729818760941,0.011387943782414922,-2.550872763692047
2020-06-25 00:00:00-04:00,2.615401198303724,0.10234401964939188,1.0720463067337205
2020-06-26 00:00:00-04:00,-2.6613159231048233,0.1817704997686853,-2.375136540053746
2020-06-29 00:00:00-04:00,5.169110801188981,0.06800119710441699,1.469750331963371
2020-06-30 00:00:00-04:00,6.98073149894527,0.10197411943484447,1.2809629910767173
2020-07-01 00:00:00-04:00,3.687680726581788,0.024958000365016275,0.7004877901997109
2020-07-02 00:00:00-04:00,7.951734128033849,0.15873486194131203,0.5506801621956381
2020-07-06 00:00:00-04:00,13.47939370342961,-0.033942911344753135,1.5437465433342012
2020-07-07 00:00:00-04:00,1.3327688522591696,0.1584644204751351,-1.0313808307634287
2020-07-08 00:00:00-04:00,-1.725350030984496,-0.056521927542874106,0.7648497357845674
2020-07-09 00:00:00-04:00,2.0792456491456113,0.27153544649050065,-0.5692883816622807
2020-07-10 00:00:00-04:00,10.784776505418648,-0.11279114479340047,1.021040292116715
2020-07-13 00:00:00-04:00,-3.080958510547027,0.04513426148209376,-0.8658920644699086
2020-07-14 00:00:00-04:00,1.3185863099901995,0.12422367964204373,1.2959156060248889
2020-07-15 00:00:00-04:00,1.9257581163604875,0.011248973065947077,0.9187236560664891
2020-07-16 00:00:00-04:00,-2.9346504366899673,0.06767233028728281,-0.329365448721175
2020-07-17 00:00:00-04:00,0.013330494375263235,0.10134686994169861,0.2899386725009112
2020-07-20 00:00:00-04:00,9.472028755869433,0.10129586463116791,0.8081360555148631
2020-07-21 00:00:00-04:00,-4.542907438750254,0.05620020428376282,0.21275493527179723
2020-07-22 00:00:00-04:00,1.5283476518254346,0.1348315208789419,0.569207627214996
2020-07-23 00:00:00-04:00,-4.977615338574292,0.08983524956138744,-1.1931673306469937
2020-07-24 00:00:00-04:00,-6.349339370613127,-0.022443795154258872,-0.6440513340762899
2020-07-27 00:00:00-04:00,8.652080631985237,-0.06732593361644668,0.7292751790011431
2020-07-28 00:00:00-04:00,-4.099112257799797,0.044927915187287226,-0.6342340384194456
2020-07-29 00:00:00-04:00,1.5320072049045619,0.15703308577161845,1.2298445468403418
2020-07-30 00:00:00-04:00,-0.7751257440881121,0.0559491002854795,-0.3567938315692576
2020-07-31 00:00:00-04:00,-3.8138047987188117,0.1344162449052444,0.7902530108736983
2020-08-03 00:00:00-04:00,3.7909892777031162,-0.03475821871458118,0.6951927884011333
2020-08-04 00:00:00-04:00,0.13467807962437295,0.2129181267511493,0.3862529313163554
2020-08-05 00:00:00-04:00,-0.1331501252462397,-0.1342222822494632,0.6211006761003501
2020-08-06 00:00:00-04:00,0.3070674289896047,0.1567177467889591,0.6684446356696849
2020-08-07 00:00:00-04:00,-2.4751944680411975,-0.1117792427981823,0.07181150238881884
2020-08-10 00:00:00-04:00,-2.350091468597615,-0.11188384644067462,0.2988760675100455
2020-08-11 00:00:00-04:00,-3.1144060652225414,-0.3472232901967298,-0.8254616947714455
2020-08-12 00:00:00-04:00,13.123639474177452,-0.2584827114223254,1.39423050114591
2020-08-13 00:00:00-04:00,4.260465047807616,-0.3268392184369251,-0.18079572312543757
2020-08-14 00:00:00-04:00,1.832819678811437,-0.11301885989934979,0.002990844572203777
2020-08-17 00:00:00-04:00,11.203058154519475,0.12452253755361742,0.31766935175481237
2020-08-18 00:00:00-04:00,2.802837419569393,0.1356568913338574,0.21603525055098327
2020-08-19 00:00:00-04:00,-0.45360591168615016,-0.16936722482759903,-0.41636265708031583
2020-08-20 00:00:00-04:00,6.563643667445929,0.16965456405453327,0.31134696771795145
2020-08-21 00:00:00-04:00,2.4052926729070556,0.2144525940724451,0.35472769107549595
2020-08-24 00:00:00-04:00,-1.7453806448256226,-0.11261142818843606,1.0133417308298531
2020-08-25 00:00:00-04:00,0.45377511853743613,-0.19172028905869443,0.34987953865688315
2020-08-26 00:00:00-04:00,6.416619165356252,-0.05655504285740909,1.0025963135448457
2020-08-27 00:00:00-04:00,3.9746079206424145,-0.3617824671020564,0.21864046286335093
2020-08-28 00:00:00-04:00,-1.1323299439907841,0.07947627915576572,0.6459472891485962
2020-08-31 00:00:00-04:00,12.56890549105465,0.2947897201256655,-0.3622363029929576
2020-09-01 00:00:00-04:00,-4.669690804684601,0.27516308576278625,0.9418496986991709
2020-09-02 00:00:00-04:00,-5.826756524083643,0.21456700815287721,1.446386547671863
2020-09-03 00:00:00-04:00,-9.023849203316047,0.011244433387647135,-3.4414231649231075
2020-09-04 00:00:00-04:00,2.7813247275265907,-0.5859009011420668,-0.8164704868725003
2020-09-08 00:00:00-04:00,-21.062824320390796,0.14734366109487862,-2.732305825479864
2020-09-09 00:00:00-04:00,10.923349433825734,-0.06791187278856192,1.974716350832395
2020-09-10 00:00:00-04:00,1.3814582587770685,0.022652674785206273,-1.736343311056765
2020-09-11 00:00:00-04:00,0.3716263443279244,0.101898431194547,0.050914900061882484
2020-09-14 00:00:00-04:00,12.583177074233998,0.0,1.3171518910368496
2020-09-15 00:00:00-04:00,7.182685140266343,0.05658706511677547,0.5052212527579814
2020-09-16 00:00:00-04:00,-1.7787298462508039,-0.02260136552326708,-0.3968867077000171
2020-09-17 00:00:00-04:00,-4.149312452942333,0.0,-0.8795132821909912
2020-09-18 00:00:00-04:00,4.421041843491591,-0.1130943666379669,-1.1512578839762866
2020-09-21 00:00:00-04:00,1.6374511668703073,0.056600863680356106,-1.1129582665106552
2020-09-22 00:00:00-04:00,-5.5986946823462835,0.03392890168671947,1.0184516700059598
2020-09-23 00:00:00-04:00,-10.341090738483938,-0.22619863418933406,-2.319109545394449
2020-09-24 00:00:00-04:00,1.95341463945935,0.011341787297891592,0.26655413613636547
2020-09-25 00:00:00-04:00,5.041385121376596,-0.011340501082368615,1.6166827242553694
2020-09-28 00:00:00-04:00,3.4025594039789775,0.09068250939996414,1.660924321021806
2020-09-29 00:00:00-04:00,-0.5056919415549199,0.06795802435561882,-0.544589526755257
2020-09-30 00:00:00-04:00,2.371912031427703,-0.15845069512202548,0.7581790396087751
2020-10-01 00:00:00-04:00,4.463774876849502,0.10222109483359887,0.6420096459140323
2020-10-02 00:00:00-04:00,-7.379069181901709,-0.06805366316406936,-0.9494383975564569
2020-10-05 00:00:00-04:00,2.5512531789757986,-0.3745966366237585,1.773293941521703
2020-10-06 00:00:00-04:00,-2.748539351192436,0.13670174128688206,-1.4215820707059623
2020-10-07 00:00:00-04:00,2.7344297266189477,-0.13651512273699096,1.740659107612741
2020-10-08 00:00:00-04:00,0.14577830589765917,0.17088497150756776,0.886245798790819
2020-10-09 00:00:00-04:00,1.8970775433979181,0.02276377786993855,0.8930443618845763
2020-10-12 00:00:00-04:00,1.9124395163948371,0.14782715042551686,1.608735834491748
2020-10-13 00:00:00-04:00,0.9834932884270176,0.0794546496351467,-0.6525855803882541
2020-10-14 00:00:00-04:00,3.2799718116372834,0.05678810337359508,-0.6283654438504427
2020-10-15 00:00:00-04:00,-2.692390743031925,-0.056755872789893136,-0.1235611177400342
2020-10-16 00:00:00-04:00,-2.051768046956881,-0.07939156934188007,-0.06042751182359085
2020-10-19 00:00:00-04:00,-2.0106014344170586,-0.09081715134935386,-1.5203543447961931
2020-10-20 00:00:00-04:00,-2.0634587544658856,-0.17047841360111615,0.40057965733202305
2020-10-21 00:00:00-04:00,0.16590325709362475,-0.11381866609507796,-0.18933065935937687
2020-10-22 00:00:00-04:00,0.7453064711647084,-0.1709745246398775,0.5485566693102184
2020-10-23 00:00:00-04:00,-1.2118551755604834,0.12554745407362677,0.33950606641894865
2020-10-26 00:00:00-04:00,-0.08320996760948773,0.148252517525993,-1.8479596090301031
2020-10-27 00:00:00-04:00,1.0469159823756513,0.23907758986441152,-0.3447763782083668
2020-10-28 00:00:00-04:00,-4.393897519056244,-0.1363032486695559,-3.417885256932285
2020-10-29 00:00:00-04:00,1.1846701366300838,-0.21607950680002652,1.0163567065669676
2020-10-30 00:00:00-04:00,-5.547305218949495,-0.17098366453013325,-1.0425199002111252
2020-11-02 00:00:00-05:00,3.213582666134873,0.13837317928862003,1.1208718321050526
2020-11-03 00:00:00-05:00,5.840061701119437,-0.02284137084005433,1.765603390265591
2020-11-04 00:00:00-05:00,-0.6888484603579825,0.6854913129901608,2.2349311046689246
2020-11-05 00:00:00-05:00,4.064330054386223,0.10214069749334698,1.9502437468414735
2020-11-06 00:00:00-05:00,-1.858065570474754,-0.22674084448423004,-0.022805816576398907
2020-11-09 00:00:00-05:00,-2.021165833954497,-0.46580988161699644,1.2565666513462137
2020-11-10 00:00:00-05:00,-2.587474253102262,-0.19401870254643905,-0.146682956291333
2020-11-11 00:00:00-05:00,1.64977197153513,0.06859989152323553,0.7428733004992694
2020-11-12 00:00:00-05:00,-1.2873745767280065,0.33146199728724124,-0.9700778529397547
2020-11-13 00:00:00-05:00,-0.7917146283160204,0.034147634788772585,1.384427988522896
2020-11-16 00:00:00-05:00,-0.10037182511209997,0.056969339006340824,1.248236434103167
2020-11-17 00:00:00-05:00,8.213879250177957,0.17066561871261765,-0.5377930820270049
2020-11-18 00:00:00-05:00,10.196775866118779,0.11366944672455137,-1.2035071424400412
2020-11-19 00:00:00-05:00,2.5953518324515645,0.2042011492928486,0.42101752541265913
2020-11-20 00:00:00-05:00,-1.9348255020757876,0.09059976632788125,-0.6847561632067678
2020-11-23 00:00:00-05:00,6.584827501609536,-0.07918371838498972,0.5994215806073955
2020-11-24 00:00:00-05:00,6.425217853318599,-0.101891263120657,1.6113737336654
2020-11-25 00:00:00-05:00,3.3526586238356693,-0.04534610442589182,-0.15417204586195554
2020-11-27 00:00:00-05:00,2.048779585270877,0.21548396784201174,0.278495175890181
2020-11-30 00:00:00-05:00,-3.1002439645386293,0.13574555720032855,-0.442693889931256
2020-12-01 00:00:00-05:00,3.0232565079099327,-0.30216031970830004,1.0937197739977034
2020-12-02 00:00:00-05:00,-2.7258998689319136,-0.17032418262765692,0.21038970384477107
2020-12-03 00:00:00-05:00,4.317707064578702,0.1933413603584455,-0.027283970703206872
2020-12-04 00:00:00-05:00,0.953853028069096,-0.26105772495370605,0.8617678933402484
2020-12-07 00:00:00-05:00,7.131413268972531,0.1365560336545668,-0.20551588243588048
2020-12-08 00:00:00-05:00,1.265269756091203,0.03402529113425423,0.2926376205674819
2020-12-09 00:00:00-05:00,-6.985904262531573,-0.17033714587205706,-0.8968578677691075
2020-12-10 00:00:00-05:00,3.7370957678594108,0.20481335703836923,-0.032731807642416566
2020-12-11 00:00:00-05:00,-2.723776737586814,0.15901383337746378,-0.11725387957969291
2020-12-14 00:00:00-05:00,4.891885330572698,-0.034051223431696975,-0.44772414252960413
2020-12-15 00:00:00-05:00,-1.0284031966116491,0.04540678362703332,1.3519466534735791
2020-12-16 00:00:00-05:00,-1.6549539644792777,-0.10205962318857731,0.15692672249001394
2020-12-17 00:00:00-05:00,5.319781856425521,0.022721431025041205,0.5591986914135427
2020-12-18 00:00:00-05:00,5.9612778969587055,-0.03403313955041565,-0.3992863900718846
2020-12-21 00:00:00-05:00,-6.494968189377415,0.011320722784291526,-0.35755876141374543
2020-12-22 00:00:00-05:00,-1.464926902636221,0.15893651320550983,-0.1685209299832291
2020-12-23 00:00:00-05:00,0.8807772074100217,-0.11255119405226832,0.08983504556592248
2020-12-24 00:00:00-05:00,2.444349518922251,0.1707033243056877,0.38906991876053176
2020-12-28 00:00:00-05:00,0.2901307404113318,-0.034080425686133786,0.859061842120723
2020-12-29 00:00:00-05:00,0.3465523985226371,0.03409204439999147,-0.1907749456146135
2020-12-30 00:00:00-05:00,4.32288658824449,0.06816085137226757,0.14269774294604076
2020-12-31 00:00:00-05:00,1.5673981191222541,0.1362700047536025,0.5080692493836692
2021-01-04 00:00:00-05:00,3.415197180829077,-0.13608456231406496,-1.3613847025328418
2021-01-05 00:00:00-05:00,0.7317368906131216,-0.1703477951299215,0.6887458531901203
2021-01-06 00:00:00-05:00,2.8390302267496503,-0.4435713944119346,0.5978266208979566
2021-01-07 00:00:00-05:00,7.9446563608581044,-0.20564537126578353,1.48575511998581
2021-01-08 00:00:00-05:00,7.840299470467449,-0.09156092707461871,0.5697518377420607
2021-01-11 00:00:00-05:00,-7.8214117215008265,-0.10312899732594083,-0.674054924015488
2021-01-12 00:00:00-05:00,4.7152947996006445,-0.02297124177231824,0.021115764641055357
2021-01-13 00:00:00-05:00,0.5850950889994211,0.2638764923691417,0.26928413319993183
2021-01-14 00:00:00-05:00,-1.1013523157297866,-0.12586199602317993,-0.35020921342122646
2021-01-15 00:00:00-05:00,-2.229585445953386,0.08020342703793926,-0.7292451408768996
2021-01-19 00:00:00-05:00,2.2259629183487784,0.13739326061366075,0.7851829651443154
2021-01-20 00:00:00-05:00,0.698599786790699,-0.011426822699944772,1.3838756904036797
2021-01-21 00:00:00-05:00,-0.6420156263490129,-0.13724115236979362,0.09114403745826838
2021-01-22 00:00:00-05:00,0.19526425140830028,0.04580646245664344,-0.3539200341046933
2021-01-25 00:00:00-05:00,4.034780611460365,0.22893781915676037,0.3943884476846682
2021-01-26 00:00:00-05:00,0.25999188207492807,-0.011412467152938088,-0.15610107948894614
2021-01-27 00:00:00-05:00,-2.143608477064074,0.0,-2.444052042540401
2021-01-28 00:00:00-05:00,-3.3246240146660666,-0.07998951961377676,0.8600093627361582
2021-01-29 00:00:00-05:00,-5.015373491403896,-0.07998106055113752,-2.001942394656331
2021-02-01 00:00:00-05:00,5.832167286763457,0.03320787789533597,1.6645501623945957
2021-02-02 00:00:00-05:00,3.9270726531715816,-0.12595947352110892,1.414039551176316
2021-02-03 00:00:00-05:00,-2.0738065332563282,-0.17204461707001073,0.07863580107390078
2021-02-04 00:00:00-05:00,-0.5499119810906672,0.023028697747928817,1.1365646311931599
2021-02-05 00:00:00-05:00,0.26353496607176563,-0.13781829636845266,0.39356974808080203
2021-02-08 00:00:00-05:00,1.31302972383458,0.11495332732609498,0.7221886297972491
2021-02-09 00:00:00-05:00,-1.6168321643152184,-0.045891123309949045,-0.06657220875394554
2021-02-10 00:00:00-05:00,-5.255094430399831,0.16091100769777267,-0.04356604913707818
2021-02-11 00:00:00-05:00,0.8498789811735685,-0.10329217735363105,0.16152498594628195
2021-02-12 00:00:00-05:00,0.5494900903412869,-0.2641344670957224,0.493955083659281
2021-02-16 00:00:00-05:00,-2.4383660823671716,-0.4721379437089168,-0.0865933562597121
2021-02-17 00:00:00-05:00,0.24238672272682837,0.20825595918747553,0.022946811235202702
2021-02-18 00:00:00-05:00,-1.3493691045324274,-0.05776637585352962,-0.4256038049296751
2021-02-19 00:00:00-05:00,-0.7721833533733569,-0.34656864328274084,-0.1765864963020114
2021-02-22 00:00:00-05:00,-8.549845855559933,-0.2782149395528122,-0.7691936923454379
2021-02-23 00:00:00-05:00,-2.1917429429917368,-0.023233484741891353,0.12145092328006424
2021-02-24 00:00:00-05:00,6.178807266392261,-0.05814455027657317,1.1019611794557127
2021-02-25 00:00:00-05:00,-8.059082496045267,-0.8725914577888849,-2.4095952945661248
2021-02-26 00:00:00-05:00,-0.9850152211020369,0.8684963124904632,-0.5152606200938936
2021-03-01 00:00:00-05:00,6.3552911481925545,-0.12932962093630263,2.423993831162985
2021-03-02 00:00:00-05:00,-4.452763648659907,-0.01165842828996233,-0.7803071775116521
2021-03-03 00:00:00-05:00,-4.842375828339563,-0.31510945072174,-1.3245593949448242
2021-03-04 00:00:00-05:00,-4.862218183112754,-0.31607380223342973,-1.2374904795333763
2021-03-05 00:00:00-05:00,-3.7799313531283074,-0.058732315589438144,1.839665800211776
2021-03-08 00:00:00-05:00,-5.844967282854318,-0.45825601786783077,-0.4979052050789745
2021-03-09 00:00:00-05:00,19.64120760817838,0.33056023331705653,1.4277897624368485
2021-03-10 00:00:00-05:00,-0.8195069108326569,0.18822062841965526,0.6224250255555619
2021-03-11 00:00:00-05:00,4.721134236531421,0.011754950446740686,1.0139420832786072
2021-03-12 00:00:00-05:00,-0.8390501992574073,-0.5989122220567356,0.13467822252473116
2021-03-15 00:00:00-04:00,2.0483461206222797,0.11815849053382621,0.5963543667056426
2021-03-16 00:00:00-04:00,-4.387377195940434,-0.011767794552219879,-0.1261467100747371
2021-03-17 00:00:00-04:00,3.6830742610117317,-0.035414143462242365,0.34099725571796746
2021-03-18 00:00:00-04:00,-6.932072763951169,-0.4131869613146266,-1.4549836335334465
2021-03-19 00:00:00-04:00,0.26180050626212203,0.08294813032601045,-0.1850252381174644
2021-03-22 00:00:00-04:00,2.3103830299388672,0.28425723980196604,0.7984820648534008
2021-03-23 00:00:00-04:00,-1.170146456365928,0.22442889594320725,-0.7870584733637331
2021-03-24 00:00:00-04:00,-4.8160587278102245,0.153230128147408,-0.508346565830553
2021-03-25 00:00:00-04:00,1.6056627401557888,-0.07070497064871617,0.5625776555820972
2021-03-26 00:00:00-04:00,-3.3854382415767548,-0.17657903201376834,1.6114790583882321
2021-03-29 00:00:00-04:00,-1.199266702111268,-0.1297409496470614,-0.05051403365230467
2021-03-30 00:00:00-04:00,3.9801078851212424,0.1063303245528946,-0.26528718324622114
2021-03-31 00:00:00-04:00,5.083220558444013,-0.04722548918775216,0.4053172672591865
2021-04-01 00:00:00-04:00,-0.9252455923119962,0.3218096750617905,1.079926853210167
2021-04-05 00:00:00-04:00,4.427659122771899,-0.15333116363961397,1.4353099410862713
2021-04-06 00:00:00-04:00,0.08247761127986308,0.354365695092862,-0.05907490218742817
2021-04-07 00:00:00-04:00,-2.985742820893089,-0.11771186464949457,0.11572715687324653
2021-04-08 00:00:00-04:00,1.912159613436426,0.22391293266044165,0.4746845896704821
2021-04-09 00:00:00-04:00,-0.9915155733034697,-0.12935980038240036,0.7270262697820495
2021-04-12 00:00:00-04:00,3.686741230129442,-0.02354367665015067,0.036453552569470915
2021-04-13 00:00:00-04:00,8.59569036478478,0.2590308184909018,0.29636865041844374
2021-04-14 00:00:00-04:00,-3.947166704647498,-0.0704333812309943,-0.34150571966538035
2021-04-15 00:00:00-04:00,0.9040931223980753,0.4231100004438382,1.0742461964479144
2021-04-16 00:00:00-04:00,0.12587029151958085,-0.2692047847611678,0.33421308329055766
2021-04-19 00:00:00-04:00,-3.3996584686308617,-0.058667415195334804,-0.49130417749475574
2021-04-20 00:00:00-04:00,0.6101017267521991,0.16439058967054887,-0.7321410199685241
2021-04-21 00:00:00-04:00,3.4951793439894185,0.10545188685027185,0.9462287514007128
2021-04-22 00:00:00-04:00,-3.283069676699324,0.046807580527241655,-0.913321713776738
2021-04-23 00:00:00-04:00,1.3491908213451476,0.011804549572569378,1.0842431466030922
2021-04-26 00:00:00-04:00,1.2064715006025573,-0.07027044416890726,0.208757616661992
2021-04-27 00:00:00-04:00,-4.532647907368281,-0.2576248544282844,-0.02155630734179681
2021-04-28 00:00:00-04:00,-1.4672094304228334,0.04698688155897468,-0.02873224800967744
2021-04-29 00:00:00-04:00,-2.505755171974844,-0.08216726962859688,0.6372748035784248
2021-04-30 00:00:00-04:00,4.791723957558203,0.14094678893488144,-0.6570640822697205
2021-05-03 00:00:00-04:00,-3.4590632711300695,0.0246526429916738,0.21567614006750002
2021-05-04 00:00:00-04:00,-1.649874089928205,0.12918309947278495,-0.6169112404510124
2021-05-05 00:00:00-04:00,-0.39489590803735153,0.05869756840493068,0.03127546106673762
2021-05-06 00:00:00-04:00,-1.1029338520784915,0.04680602914821641,0.7985592571752909
2021-05-07 00:00:00-04:00,1.3307460953421169,0.011746117270328149,0.7277891915140167
2021-05-10 00:00:00-04:00,-6.444373139784076,-0.23431489750397327,-0.9902231787361493
2021-05-11 00:00:00-04:00,-1.8822278764288325,-0.19960109370578127,-0.892469433498011
2021-05-12 00:00:00-04:00,-4.424821292685421,-0.35300772364550426,-2.124527709178148
2021-05-13 00:00:00-04:00,-3.0853203980896415,0.20076194540481485,1.201227383708181
2021-05-14 00:00:00-04:00,3.157303299711356,0.2357060645900022,1.5355409277568732
2021-05-17 00:00:00-04:00,-2.189098294684022,-0.09409880713310281,-0.25443975991631396
2021-05-18 00:00:00-04:00,0.18029458511532592,-0.10589997345087365,-0.8615672556666953
2021-05-19 00:00:00-04:00,-2.493638386588848,-0.10599103793722531,-0.262172496110713
2021-05-20 00:00:00-04:00,4.138712802336375,0.3301221760874551,1.0757729314854192
2021-05-21 00:00:00-04:00,-1.0054917128925145,0.02351390133807918,-0.08184977978022978
2021-05-24 00:00:00-04:00,4.40022264046771,0.11754186801153921,1.0194050356112427
2021-05-25 00:00:00-04:00,-0.2885668382965889,0.25820401127245596,-0.22187264104015503
2021-05-26 00:00:00-04:00,2.3879957500782645,-0.035093578486189436,0.19846890937029738
2021-05-27 00:00:00-04:00,1.8929840154243482,-0.14052898507804779,0.05248355726266141
2021-05-28 00:00:00-04:00,-0.8924522802159385,-0.011746577872528974,0.1788770816385732
2021-06-01 00:00:00-04:00,-0.2111268599623961,-0.0070508857569651084,-0.08807389878184857
2021-06-02 00:00:00-04:00,-3.0100952337768105,0.10572852027890267,0.15724897887687828
2021-06-03 00:00:00-04:00,-5.334476431283097,-0.18773986155714573,-0.37113907922811107
2021-06-04 00:00:00-04:00,4.575447057551529,0.39975570308734554,0.9145832515216279
2021-06-07 00:00:00-04:00,1.0149431698305955,-0.07030137730089647,-0.09701299958690957
2021-06-08 00:00:00-04:00,-0.2544921741878703,0.1875495764892321,0.021345739053724166
2021-06-09 00:00:00-04:00,-0.7968981371759054,0.19882284933523398,-0.14921761793447175
2021-06-10 00:00:00-04:00,1.8938501740255687,0.21016598770409178,0.46483915342419024
2021-06-11 00:00:00-04:00,-0.03770180312155924,-0.023310943174159604,0.16525966531244496
2021-06-14 00:00:00-04:00,1.2789221849023313,-0.2563440546794693,0.2238866754654678
2021-06-15 00:00:00-04:00,-2.967508257962048,0.0,-0.18342208247499325
2021-06-16 00:00:00-04:00,0.9193155632698069,-0.28038966521818365,-0.5583311203673724
2021-06-17 00:00:00-04:00,1.9392614586788648,0.3397252429729214,-0.033146102993031334
2021-06-18 00:00:00-04:00,1.0882243306208794,0.3152333370819882,-1.3490457534504952
2021-06-21 00:00:00-04:00,-0.39788005873793164,-0.3491295500176572,1.4315907200983968
2021-06-22 00:00:00-04:00,0.4638983624974058,0.14012010534614205,0.5346082976123601
2021-06-23 00:00:00-04:00,5.268476618207507,-0.0699725014461916,-0.12053411607838571
2021-06-24 00:00:00-04:00,3.5411302984154513,0.04676139826123027,0.5915918500683626
2021-06-25 00:00:00-04:00,-1.1694312026312215,-0.18676949156308797,0.3552010679689577
2021-06-28 00:00:00-04:00,2.5079265670401973,0.26886406664619056,0.20158665489915517
2021-06-29 00:00:00-04:00,-1.1557681931348984,0.04659670213909006,0.05380513603785442
2021-06-30 00:00:00-04:00,-0.15570796861552605,0.06990960848840544,0.08417609308870588
2021-07-01 00:00:00-04:00,-0.26188230779431443,-0.009268739356249611,0.5536334502615148
2021-07-02 00:00:00-04:00,0.14456370513082906,0.1748878205949822,0.7643864665271449
2021-07-06 00:00:00-04:00,-2.8457809785947474,0.3609040900200755,-0.1821412033229275
2021-07-07 00:00:00-04:00,-2.263562857139878,0.20876435664707316,0.35337754461963744
2021-07-08 00:00:00-04:00,1.2658037290573132,0.09261163138951645,-0.8147899244545287
2021-07-09 00:00:00-04:00,0.6341837079579804,-0.3121998327934472,1.067487276041157
2021-07-12 00:00:00-04:00,4.37628194032984,-0.03489695926026659,0.3581960331009437
2021-07-13 00:00:00-04:00,-2.50255268170938,-0.3132869002535621,-0.34090083941406
2021-07-14 00:00:00-04:00,-2.2676262535623493,0.33764522300783195,0.14923872806835714
2021-07-15 00:00:00-04:00,-0.4254796226577984,0.24360966994241284,-0.341579667491998
