Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-04-05 00:00:00-04:00,71.62796865282962,71.70414750723837,71.56871628005918,71.6702880859375,8200600,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,71.7634322911778,71.94118948977125,71.74650580189484,71.92426300048828,5400600,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,71.8649925659405,71.96656439220249,71.82266666631428,71.839599609375,5480200,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,71.92427885806215,72.0089242391936,71.9073459070187,72.00045776367188,3872300,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,71.92425105973335,72.00889640814984,71.82267276681789,71.90731811523438,9748500,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,71.89038848876953,71.89038848876953,71.82266962978368,71.89038848876953,3995700,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,71.85652370419879,72.07660675048828,71.85652370419879,72.07660675048828,4097500,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,72.00044779425676,72.05970019864736,71.95812833856503,72.02584075927734,4592300,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,72.22901740621124,72.42370116399042,72.17822500407055,72.3305892944336,5395000,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,72.13587188720703,72.21205076783838,72.00043415538262,72.13587188720703,6199700,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,72.04276571133818,72.11048458256153,72.00043980231685,72.09355163574219,6165300,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,72.07663534680552,72.25439256540167,72.06816887219773,72.21206665039062,6383700,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,72.18663736710184,72.28821563720703,72.15277794373344,72.28821563720703,4508300,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,72.2966590570291,72.33897847922827,72.19508081931036,72.32205200195312,4007800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,72.3559887245187,72.37291521987925,72.24594390157179,72.3305892944336,6435700,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,72.33901465519483,72.36440761281762,72.2628357823265,72.2797622680664,3797400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,72.26284881380055,72.26284881380055,72.07662514694985,72.09355163574219,4450300,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,72.1189596722816,72.14435909781962,71.97506188437468,72.12742614746094,5479200,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,72.0004421373227,72.06816101074219,71.90733030087769,72.06816101074219,6247600,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,72.13587933308017,72.16973876953125,72.0427674973465,72.16973876953125,6867600,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,72.1620984828491,72.32317019212098,72.1536189819514,72.18753051757812,4601200,0.131,0.0,0.0
2021-05-04 00:00:00-04:00,72.26382560537672,72.39099224519735,72.23839357100539,72.2807846069336,5520300,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,72.23843601621773,72.34864371923634,72.20452446114251,72.32321166992188,5950300,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,72.27228770997037,72.39945431918157,72.26380821123298,72.35706329345703,4143600,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,72.46729704754655,72.56902518816409,72.31469836865607,72.36556243896484,4886300,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,72.37402982976306,72.39098236104128,72.17904014626649,72.19599914550781,6211800,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,72.07732718013084,72.09428618446039,72.00951056670779,72.05189514160156,6630800,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,71.93318604015344,71.93318604015344,71.77211435594744,71.79754638671875,7011700,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,71.78908983622493,71.97560007878772,71.78908983622493,71.94168853759766,6991000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,72.04344282752169,72.11125946044922,71.99257226786743,72.11125946044922,6262100,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,72.09426768949824,72.09426768949824,72.01796512551992,72.04340362548828,4753000,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,71.98406868218567,72.00102121623141,71.93319814412015,71.96710968017578,4631000,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,71.98408612340931,72.06038224704734,71.80604889898912,71.89083099365234,6511300,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,71.96708045547406,72.13663159893596,71.96708045547406,72.12815856933594,5283900,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,72.1620777102925,72.18750973770068,72.08577516010577,72.1451187133789,5050800,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,72.1875348624823,72.2638309712616,72.17905536107422,72.22991943359375,6954500,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,72.2723008180476,72.41641998291016,72.26382131777227,72.41641998291016,5235500,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,72.37405393280257,72.45035005090843,72.3316628885447,72.39100646972656,4834400,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,72.33166716981384,72.34861970774125,72.2299325383525,72.28927612304688,5215200,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,72.28925763974804,72.39099224519735,72.27230510615516,72.2807846069336,5258500,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,72.23323040752568,72.29266739004399,72.15681420635009,72.27568817138672,5398000,0.134,0.0,0.0
2021-06-02 00:00:00-04:00,72.26719513765262,72.36908988377067,72.25020944089368,72.35210418701172,5479900,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,72.2841938176648,72.2841938176648,72.19928474544525,72.21627044677734,4829000,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,72.30966889753242,72.50495910644531,72.29268319701595,72.50495910644531,19321400,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,72.45398712158203,72.47945918442275,72.42002221174636,72.45398712158203,10706500,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,72.58987426757812,72.60685996952033,72.54742296901699,72.58987426757812,5099600,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,72.75967158913208,72.80212287176099,72.68324891536842,72.73419952392578,4810300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,72.63233483715076,72.90404777534924,72.6068627614052,72.8870620727539,7400300,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,72.87007141113281,72.89554348288047,72.80214156770812,72.87007141113281,4194500,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,72.81913301299828,72.81913301299828,72.66629409230708,72.68327331542969,4438400,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,72.64930839103755,72.70874538918707,72.6153434666454,72.68327331542969,6173600,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,72.75118979577239,72.79364756299746,72.39456787240655,72.47947692871094,7302400,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,72.59834120130405,72.91251179360559,72.58136198357053,72.7257080078125,6467500,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,72.78514559275426,73.01440066386125,72.70872291695531,72.95496368408203,5842800,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,72.78516541644589,72.8106374892681,72.6832706470103,72.70025634765625,7907000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,72.61532023810985,72.81061687135553,72.60683386833668,72.8021240234375,4082900,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,72.75967540438137,72.81911238569431,72.70872479315234,72.75118255615234,5739900,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,72.79369488096195,72.83614619763583,72.75972994073287,72.78520202636719,4852100,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,72.80210029659824,72.81059314174838,72.55585961238603,72.64926147460938,6018500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,72.75968017997052,72.88704052103964,72.74269448239762,72.84458923339844,5664100,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,72.73418641408648,72.87853240966797,72.73418641408648,72.87853240966797,10672700,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,72.93797435317997,73.00590417155041,72.91250229082706,72.92948150634766,4846600,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,72.90571650255366,72.94823314721151,72.8206702369997,72.92272186279297,5768000,0.132,0.0,0.0
2021-07-02 00:00:00-04:00,72.93119788455913,73.05025482177734,72.91418604317569,73.05025482177734,4315700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,73.13531073388829,73.36491873839722,73.13531073388829,73.31389617919922,5711600,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,73.39041564584736,73.50947257554759,73.33088718099724,73.46694946289062,5933900,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,73.50947712939215,73.62002814578632,73.45844809341938,73.53498840332031,6991200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,73.36494079214525,73.36494079214525,73.30541229248047,73.30541229248047,10304900,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,73.35637120935004,73.38188247222313,73.23731432386663,73.27983093261719,9073900,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,73.27136334294681,73.33089181155593,73.02474354781866,73.05025482177734,8583600,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,73.2033598148814,73.31391087801425,73.18634796632605,73.29690551757812,5036200,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,73.42443482848365,73.48396978832427,73.28837253087927,73.4754638671875,3423000,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,73.3054266753056,73.45000147838896,73.29692723662862,73.40747833251953,5725100,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,73.73906459024916,73.89213867939418,73.71355332341076,73.82410430908203,6493300,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,74.0282337519974,74.05374502791021,73.70507362212334,73.74759674072266,6762200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,73.55202286958945,73.594546001712,73.44147180943747,73.50950622558594,6293000,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,73.51797689301591,73.73057949419655,73.51797689301591,73.67105102539062,4894900,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,73.48396869429048,73.61152506885902,73.47546277328034,73.58601379394531,8887500,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,73.6710821198539,73.6710821198539,73.51800792287094,73.54352569580078,5427900,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,73.7135930920119,73.74761029552032,73.64555868499508,73.73059844970703,4344100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,73.63701922212461,73.79859924316406,73.56048541517868,73.79859924316406,6636700,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,73.6455397513476,73.72208006159319,73.6285343980244,73.67105102539062,5201000,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,73.73057954530503,73.79861393487795,73.70506827124431,73.78160858154297,7557200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,73.8292910293929,74.05074665140998,73.78670116036213,73.9570541381836,4660800,0.136,0.0,0.0
2021-08-03 00:00:00-04:00,73.96556367368399,74.05074340801471,73.94001235270532,73.97408294677734,5297700,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,74.1103653230654,74.1444359171374,73.79521720162529,73.97408294677734,3916900,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,73.90598494568927,73.92302350183246,73.77822826614116,73.80377960205078,4613800,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,73.52266237051586,73.59080356183249,73.4374891305209,73.45452117919922,4329800,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,73.52268496072203,73.5652748429563,73.31826782226562,73.31826782226562,4541300,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,73.35232884233541,73.35232884233541,73.20752716064453,73.20752716064453,4312300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,73.22456587285974,73.36936105656858,73.13087334262393,73.25863647460938,6494000,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,73.23308677470273,73.29270870451336,73.16494556968973,73.26715087890625,4946500,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,73.36085831567472,73.5567626953125,73.34382626011262,73.5567626953125,4329600,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,73.65047504541872,73.76119968209815,73.59937236669067,73.62492370605469,3918900,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,73.56526395252486,73.65043720608087,73.53119335144191,73.54822540283203,7168400,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,73.53118896484375,73.61636221331864,73.45452849240473,73.53118896484375,4561900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,73.66747998107918,73.69303131103516,73.59934526729778,73.69303131103516,5345600,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,73.71008074290734,73.73563207663473,73.65045879810855,73.67601013183594,3581200,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,73.65896720329629,73.7015505871217,73.6163773211672,73.69303131103516,4005500,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,73.63339865638804,73.65895648092727,73.54822540283203,73.54822540283203,5164800,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,73.58232299584841,73.59084227381993,73.36938653469633,73.42900848388672,3904900,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,73.4545549446912,73.46307422209732,73.34383033163017,73.4375228881836,4810900,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,73.45453968095735,73.65044403076172,73.39491774811312,73.65044403076172,4780900,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,73.59931220907434,73.73558807373047,73.58227366455438,73.73558807373047,4119000,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,73.72712580820316,73.7697157041334,73.58233055932955,73.64195251464844,4974900,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,73.71439999362411,73.71439999362411,73.5779045249363,73.65467834472656,4792400,0.135,0.0,0.0
2021-09-02 00:00:00-04:00,73.71446823299715,73.75711822509766,73.65474652881369,73.75711822509766,4885100,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,73.58644168579734,73.62056555508711,73.5437852220695,73.60350036621094,4059700,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,73.43290000124675,73.44995868455786,73.33052837598902,73.39024353027344,4839700,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,73.47556544877715,73.57793709560976,73.4414415664996,73.50968933105469,4864600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,73.58646132733983,73.79973068597933,73.52674616725935,73.77413940429688,5504600,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,73.6547163919851,73.68884027678418,73.45851218997238,73.59500122070312,3711400,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,73.65469777232936,73.7229455246747,73.64617168463411,73.70588684082031,4047300,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,73.76564042619002,73.94478598807687,73.74004913284438,73.88507080078125,4758300,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,73.86800082068474,73.87653342073703,73.73151176218232,73.81681823730469,6204400,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,73.66327079685104,73.7571098807113,73.62062080957567,73.68033599853516,4604000,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,73.57795421673512,73.60354550728194,73.51823903597034,73.58648681640625,6217800,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,73.69739778963661,73.81682817257585,73.68886518843588,73.7912368774414,6195100,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,73.79973068597933,73.8082567742306,73.74001552589884,73.77413940429688,6962300,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,73.77412491270925,73.87649001933129,73.70587716931921,73.85089874267578,6006200,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,73.66323284921697,73.68029804210995,73.42437221642815,73.45849609375,5222300,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,73.37321756820499,73.39027625912354,73.26231329760142,73.30496978759766,4170600,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,73.19404372904796,73.2964088519186,73.16844593986623,73.21963500976562,4858500,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,72.99785364880658,73.04903622467583,72.84429941273292,72.90401458740234,6253700,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,73.00639094732786,73.08316481607397,72.83577150267037,72.91255187988281,5123500,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,72.88697409064311,72.93815667928739,72.8357849935313,72.89550018310547,5877700,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,73.01509921446103,73.17743302277941,72.98946893280717,73.14325714111328,6029900,0.13,0.0,0.0
2021-10-04 00:00:00-04:00,73.05781935821756,73.15180140148256,72.9980131959928,73.09199523925781,7280000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,73.04927065702911,73.0663553376325,72.88693685857552,72.91256713867188,4395400,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,72.92965451706897,72.97237599391318,72.88693304022478,72.94673919677734,7177800,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,72.81860422012434,72.8356889036845,72.72462216458437,72.74170684814453,5363500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,72.69043667166402,72.69043667166402,72.5195572667292,72.5622787475586,4547100,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,72.47683267031574,72.51954762708449,72.43411119516509,72.45120239257812,3286600,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,72.5281079830228,72.74170236547214,72.5281079830228,72.71607208251953,5529600,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,72.79295481930056,72.9296583376578,72.79295481930056,72.91256713867188,5018100,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,72.95528926746493,73.04927130757687,72.90402870681574,73.04072570800781,4336400,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,72.91255052654103,72.91255052654103,72.82711410622454,72.86128997802734,5801200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,72.7587973461676,72.86986408419318,72.67335437404252,72.818603515625,5863600,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,72.74169093302383,72.74169093302383,72.60499393929955,72.61353302001953,3865900,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,72.58791285473694,72.67334930251621,72.52810668945312,72.52810668945312,5332400,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,72.51102585644028,72.52811053954981,72.39995260188616,72.42558288574219,6073300,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,72.51100809843574,72.60499012848058,72.44265634597005,72.57935333251953,6076100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,72.55372686306848,72.67333917697057,72.54518778234849,72.61353302001953,4652500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,72.68189932135017,72.75879669189453,72.57083258432336,72.75879669189453,5752800,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,72.88692473923655,73.12614933820188,72.79294271558852,73.02362823486328,7618400,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,72.98092517641906,73.05782254170614,72.87840404721375,72.9296646118164,6225800,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,72.75878164645653,72.99800627266683,72.7331448493207,72.94673919677734,8975200,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,72.75335563111021,72.89883308105526,72.71913255555432,72.89027404785156,5201400,0.134,0.0,0.0
2021-11-02 00:00:00-04:00,72.9244860148335,73.06995690096613,72.91592698369986,73.02716827392578,4199400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,73.06999101811819,73.08710908837809,72.79616065163805,72.89884948730469,5058700,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,72.95016988284537,73.23255920410156,72.94161085015091,73.23255920410156,5564100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,73.27534707846641,73.5063952790017,73.22400593551616,73.45504760742188,4595900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,73.35236538633235,73.36092441970814,73.24967657171153,73.29246520996094,6517200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,73.5234961903234,73.61762595788012,73.48071408692493,73.4978256225586,6027800,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,73.37804505054307,73.39515659078546,72.90739608599705,73.00152587890625,6206400,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,73.01005032020994,73.0357208827257,72.86457944686917,72.8816909790039,3847100,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,72.98440382720388,73.04430400237085,72.83037387268458,72.89027404785156,4890900,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,72.82182386161608,72.83894193014429,72.58222313126325,72.59078216552734,6239500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,72.59079165339224,72.69347396346139,72.51377339220927,72.53944396972656,5580700,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,72.50518269011219,72.7105537306932,72.4880646283643,72.69343566894531,6589200,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,72.6677820048409,72.80470041615563,72.65067046774116,72.7790298461914,5320700,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,72.9501788606431,73.0186380733659,72.89883771541595,72.93306732177734,5498200,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,72.74480984092297,72.78759195363136,72.52232065749712,72.57366180419922,7497100,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,72.47098205583694,72.48809359579522,72.28272247314453,72.28272247314453,5779500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,72.2912368954248,72.4709373329271,72.2484482789892,72.45381927490234,4757400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,72.81324758971758,73.01006615941606,72.7704654857857,72.96727752685547,4402500,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,72.72766159524866,72.98438027949616,72.71055006299159,72.95870971679688,6133000,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,73.155534626861,73.33523512609635,72.94160452844342,73.09563446044922,11234800,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,72.98850926850183,73.15992165087286,72.90279653835309,73.14277648925781,7737300,0.135,0.0,0.0
2021-12-02 00:00:00-05:00,73.21133164747809,73.23704284657903,73.01420809506286,73.15133666992188,8831600,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,73.07420371548028,73.56273611958218,73.0656311360505,73.43417358398438,7440900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,73.44276326732198,73.4599018912107,73.20278329909756,73.237060546875,6865000,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,73.12564115923406,73.23705855889568,73.06564616880648,73.07421875,5351200,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,73.00562258319218,73.02276119990275,72.80849252673524,72.85134887695312,9064200,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,72.91994204859091,73.00564824018618,72.82566327614715,72.88565826416016,8096700,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,72.98850183582171,73.08277405925142,72.89422307342942,72.91136169433594,6869100,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,73.06564858880334,73.21992236057872,73.04850996481218,73.15992736816406,4955300,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,73.0656205583979,73.10847691038029,72.91991942399578,73.03990936279297,5165800,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,72.88565320950704,73.03135437901088,72.8256582256547,72.94564819335938,6036000,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,72.97991439339438,73.1256155277965,72.97991439339438,73.03990936279297,6067700,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,73.1427698087545,73.2627663122102,73.12563118766805,73.16848754882812,4884200,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,73.17708664223396,73.21994302275125,73.02281282692356,73.04853057861328,7129100,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,73.01420798127802,73.01420798127802,72.80850531086686,72.97135162353516,6237800,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,73.0399579947167,73.04853057861328,72.928534020958,73.04853057861328,5110000,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,73.02355585516247,73.02355585516247,72.86019009697584,72.93757629394531,4631200,0.271,0.0,0.0
2021-12-27 00:00:00-05:00,72.94616983222745,73.02355602938155,72.92037661978277,72.97196960449219,5311700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,73.09232097307932,73.10091433483986,72.92035534059667,72.96334838867188,5674800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,72.80000537129658,72.84299843277375,72.67103274668523,72.72262573242188,7757900,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,72.81724472316941,72.90322433294752,72.7054653266165,72.88602447509766,6352100,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,72.89459814930164,73.00637750559457,72.85161163980707,72.86880493164062,7162600,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,72.60226001926169,72.60226001926169,72.37010796065506,72.37870788574219,7244300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,72.30992320080873,72.37870948338242,72.22394362750208,72.37010955810547,7384500,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,72.4044812093874,72.4044812093874,72.10354951222166,72.12074279785156,7076500,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,72.00897234633608,72.06915868769548,71.9487860049767,72.04336547851562,6011000,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,71.9745994730755,71.98319939849584,71.7424539652949,71.84562683105469,6345100,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,71.69086665932933,71.81123938547813,71.63068029625494,71.78544616699219,5912300,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,71.76823671796488,71.94879576654019,71.71665029260626,71.93160247802734,6755600,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,71.9917859843513,72.04337240767259,71.89720650171567,71.90579986572266,6672700,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,71.92299598195228,72.04336867000352,71.85420971454599,72.02616882324219,5746300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,71.8714063982226,71.8800063220097,71.62206764677491,71.63066101074219,6843000,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,71.38990018114926,71.43289323096529,71.18354797363281,71.18354797363281,7453100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,71.33835175075599,71.46732440905251,71.31255853106107,71.35554504394531,8644100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,71.45868505116519,71.48447825662724,71.38989879672084,71.43289184570312,4951300,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,71.66504687060441,71.77682618902945,71.60486052984444,71.6994400024414,5204500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,71.75106678789001,71.79405986682922,71.57910759177884,71.58770751953125,10332200,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,71.62206801614167,71.70804757499667,71.48449547411775,71.49309539794922,5872700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,71.55325445987036,71.58764758226127,71.0975570678711,71.0975570678711,7382500,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,71.2781559990436,71.44151522220783,71.26955607367043,71.32974243164062,6295600,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,71.17494224526952,71.43288740348576,71.16634232404421,71.41568756103516,5992500,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,71.27812568690481,71.43289147870031,71.25233248157528,71.36410522460938,8033400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,71.38738033448703,71.40460862037193,71.21513689963324,71.33570861816406,5013300,0.137,0.0,0.0
2022-02-02 00:00:00-05:00,71.43904113769531,71.6026769752753,71.40459771251886,71.43904113769531,7248800,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,71.14623316104475,71.20651901714413,71.0601114481407,71.13761901855469,6156500,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,70.79313827714891,70.81036656521506,70.62950896452064,70.69840240478516,7746000,0.0,0.0,0.0
