Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-03-09 00:00:00-05:00,71.7274511377282,71.84568732452011,71.7274511377282,71.77812194824219,7671800,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,71.84568840688388,71.96392459545703,71.8203530012452,71.91325378417969,5286700,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,71.90482784107694,71.98084052394101,71.82037431608758,71.92172241210938,5510000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,71.56698827493445,71.57543555820533,71.43186395954625,71.49098205566406,5717100,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,71.49948657876853,71.61772286565974,71.49948657876853,71.57549285888672,5012200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,71.6176557038721,71.65987922765427,71.49941952786072,71.56697845458984,6159100,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,71.44874808413303,71.61766152315171,71.31362377630694,71.5416488647461,7370600,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,71.19540004294278,71.33897165867805,71.12783465551794,71.2460708618164,4905200,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,71.61768379625943,71.67680190745449,71.19540973246872,71.3051986694336,4969200,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,71.47406796650579,71.54163332743953,71.40650904895952,71.50785064697266,4748300,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,71.67678987433916,71.6852307149565,71.5163236951527,71.66834259033203,5148600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,71.5838795456793,71.78656923112416,71.56698497991535,71.77812194824219,5148200,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,71.81193919603467,71.8372746134844,71.64303211744188,71.72748565673828,3876300,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,71.58390380305451,71.71902815801053,71.5585683892122,71.60079193115234,3376200,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,71.61764596933683,71.64298136884011,71.43184444846281,71.50785064697266,3775500,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,71.42342663469128,71.59233366332418,71.37275581477944,71.58389282226562,4769200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,71.58393072254485,71.65993699265431,71.47413529675092,71.5501480102539,6949300,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,71.76340153260374,71.81418743671242,71.67028973638821,71.78033447265625,4780200,0.192,0.0,0.0
2021-04-05 00:00:00-04:00,71.62796102794006,71.70413987423946,71.5687086614771,71.67028045654297,8200600,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,71.76341706650909,71.9411742273912,71.74649058081711,71.92424774169922,5400600,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,71.86501546221432,71.9665873208372,71.82268954910302,71.8396224975586,5480200,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,71.92425599409502,72.0089013483186,71.90732304843436,72.00043487548828,3872300,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,71.92422053496885,72.00886584746172,71.82264228516338,71.90728759765625,9748500,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,71.89041137695312,71.89041137695312,71.8226924964072,71.89041137695312,3995700,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,71.85652370419879,72.07660675048828,71.85652370419879,72.07660675048828,4097500,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,72.00041728743771,72.05966966672288,71.95809784967688,72.02581024169922,4592300,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,72.22897931280735,72.4236629679108,72.17818693745446,72.33055114746094,5395000,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,72.13587188720703,72.21205076783838,72.00043415538262,72.13587188720703,6199700,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,72.04275808731813,72.11047695137505,72.000432182776,72.09354400634766,6165300,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,72.07660488646209,72.25436202993617,72.06813841543232,72.2120361328125,6383700,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,72.18666022312333,72.28823852539062,72.15280078903422,72.28823852539062,4508300,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,72.29668956389222,72.33900900394883,72.19511128331072,72.32208251953125,4007800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,72.35595056415045,72.37287705058401,72.24590579924092,72.33055114746094,6435700,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,72.33899938389716,72.3643923361593,72.26282052711075,72.27974700927734,3797400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,72.2628411664899,72.2628411664899,72.0766175193466,72.09354400634766,4450300,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,72.11894441528365,72.14434383544832,71.97504665781877,72.12741088867188,5479200,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,72.00043451509713,72.06815338134766,71.90732268850928,72.06815338134766,6247600,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,72.13586408144998,72.16972351074219,72.04275226540287,72.16972351074219,6867600,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,72.16207560272912,72.32314726093071,72.15359610451998,72.18750762939453,4601200,0.131,0.0,0.0
2021-05-04 00:00:00-04:00,72.26384086058566,72.39100752725173,72.23840882084552,72.28079986572266,5520300,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,72.23838267305705,72.34859029469479,72.2044711430232,72.32315826416016,5950300,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,72.2723029508818,72.39946958691013,72.26382345035624,72.3570785522461,4143600,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,72.46728176730603,72.56900988647348,72.31468312059206,72.36554718017578,4886300,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,72.37404512617933,72.3909976610405,72.17905540147123,72.19601440429688,6211800,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,72.07730428386844,72.09426328281074,72.00948769198817,72.05187225341797,6630800,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,71.93323190300116,71.93323190300116,71.77216011609978,71.79759216308594,7011700,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,71.78905938337898,71.97556954682436,71.78905938337898,71.94165802001953,6991000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,72.04341233864366,72.1112289428711,71.99254180051788,72.1112289428711,6262100,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,72.09426768949824,72.09426768949824,72.01796512551992,72.04340362548828,4753000,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,71.98409920695524,72.00105174818968,71.93322864731813,71.9671401977539,4631000,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,71.9840708448269,72.06036695227112,71.80603365819502,71.89081573486328,6511300,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,71.96710329254329,72.13665448980828,71.96710329254329,72.12818145751953,5283900,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,72.16207007910454,72.18750210382326,72.08576753698685,72.14511108398438,5050800,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,72.1875348624823,72.2638309712616,72.17905536107422,72.22991943359375,6954500,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,72.27228558962574,72.4164047241211,72.26380609113711,72.4164047241211,5235500,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,72.37403104997892,72.45032714396191,72.33164001912402,72.39098358154297,4834400,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,72.331621366603,72.3485738937954,72.22988679956397,72.28923034667969,5215200,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,72.28927290032581,72.39100752725173,72.27232036315417,72.28079986572266,5258500,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,72.23321515770027,72.2926521276703,72.15679897265761,72.27567291259766,5398000,0.134,0.0,0.0
2021-06-02 00:00:00-04:00,72.2672103785347,72.36910514614195,72.25022467819352,72.35211944580078,5479900,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,72.28417090795361,72.28417090795361,72.1992618626451,72.21624755859375,4829000,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,72.30963846215258,72.50492858886719,72.29265276878544,72.50492858886719,19321400,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,72.45399475097656,72.47946681649948,72.42002983756439,72.45399475097656,10706500,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,72.58985900878906,72.60684470716077,72.54740771915142,72.58985900878906,5099600,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,72.75966395706568,72.8021152352417,72.68324129131831,72.73419189453125,4810300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,72.6323272344196,72.90404014417675,72.6068551613403,72.88705444335938,7400300,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,72.87007904052734,72.89555111494188,72.80214918999049,72.87007904052734,4194500,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,72.81912536934287,72.81912536934287,72.66628646469482,72.68326568603516,4438400,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,72.64930076520822,72.70873775711878,72.6153358443813,72.68326568603516,6173600,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,72.75118979577239,72.79364756299746,72.39456787240655,72.47947692871094,7302400,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,72.59837166543578,72.91254238957139,72.58139244057735,72.72573852539062,6467500,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,72.78514559275426,73.01440066386125,72.70872291695531,72.95496368408203,5842800,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,72.78513486322525,72.81060692535499,72.68324013656232,72.70022583007812,7907000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,72.61532023810985,72.81061687135553,72.60683386833668,72.8021240234375,4082900,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,72.75966014381102,72.81909711265769,72.70870954326834,72.75116729736328,5739900,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,72.79364146896864,72.83609275449409,72.75967655366117,72.78514862060547,4852100,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,72.80213852382413,72.81063137343374,72.55589771031485,72.64929962158203,6018500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,72.75965731846584,72.88701761951761,72.74267162622994,72.84456634521484,5664100,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,72.73419402836994,72.8785400390625,72.73419402836994,72.8785400390625,10672700,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,72.93801250459495,73.00594235849721,72.91254042891846,72.92951965332031,4846600,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,72.90565548163062,72.94817209070271,72.82060928725903,72.92266082763672,5768000,0.132,0.0,0.0
2021-07-02 00:00:00-04:00,72.93119026759894,73.05024719238281,72.91417842799221,73.05024719238281,4315700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,73.13531073388829,73.36491873839722,73.13531073388829,73.31389617919922,5711600,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,73.39040040295406,73.50945730792665,73.33087195046775,73.46693420410156,5933900,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,73.50948475613984,73.62003578400389,73.4584557148727,73.53499603271484,6991200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,73.36489497860484,73.36489497860484,73.30536651611328,73.30536651611328,10304900,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,73.35639412144019,73.38190539228144,73.2373371987706,73.27985382080078,9073900,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,73.27135569045963,73.33088415285157,73.02473592108852,73.05024719238281,8583600,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,73.20333695590901,73.31388798452046,73.18632511266591,73.29688262939453,5036200,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,73.42441958029188,73.48395452776877,73.28835731094382,73.47544860839844,3423000,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,73.30538096257708,73.44995567550464,73.29688152920029,73.40743255615234,5725100,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,73.73907983146127,73.89215395224535,73.71356855934992,73.8241195678711,6493300,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,74.02821077671578,74.05372204471094,73.70505074713715,73.74757385253906,6762200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,73.55199996816773,73.59452308705012,73.44144894243732,73.50948333740234,6293000,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,73.51799212010017,73.73059476531517,73.51799212010017,73.67106628417969,4894900,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,73.48398393191948,73.61154033293809,73.47547800914556,73.58602905273438,8887500,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,73.67105919197225,73.67105919197225,73.51798504262896,73.54350280761719,5427900,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,73.71358546437703,73.74760266436546,73.64555106440017,73.7305908203125,4344100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,73.63702683481479,73.7986068725586,73.5604930199567,73.7986068725586,6636700,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,73.64555500485274,73.72209533095142,73.6285496480074,73.67106628417969,5201000,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,73.73057954530503,73.79861393487795,73.70506827124431,73.78160858154297,7557200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,73.82930626182194,74.05076192952964,73.78671638400404,73.95706939697266,4660800,0.136,0.0,0.0
2021-08-03 00:00:00-04:00,73.96558655923167,74.05076631991768,73.9400352303472,73.97410583496094,5297700,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,74.11038825341588,74.14445885802961,73.79524003446637,73.97410583496094,3916900,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,73.90594674588972,73.9229852932262,73.77819013237523,73.80374145507812,4613800,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,73.52268527993202,73.59082649248121,73.43751201339737,73.45454406738281,4329800,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,73.52266965939026,73.56525953276083,73.31825256347656,73.31825256347656,4541300,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,73.35231355336505,73.35231355336505,73.20751190185547,73.20751190185547,4312300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,73.22455062116713,73.36934577471708,73.13085811044621,73.25862121582031,6494000,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,73.23310202639752,73.29272396862515,73.16496080719328,73.26716613769531,4946500,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,73.36082787937433,73.55673217773438,73.34379583087858,73.55673217773438,4329600,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,73.65044451724954,73.76116910803354,73.59934185970359,73.62489318847656,3918900,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,73.56525632136287,73.65042956608357,73.53118572381416,73.5482177734375,7168400,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,73.53120422363281,73.6163774897824,73.45454373528563,73.53120422363281,4561900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,73.66746472758074,73.6930160522461,73.59933002790723,73.6930160522461,5345600,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,73.7100502112167,73.73560153436038,73.65042829111412,73.67597961425781,3581200,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,73.6589519515605,73.70153532656865,73.61636207825003,73.6930160522461,4005500,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,73.6333910181582,73.65894884004625,73.5482177734375,73.5482177734375,5164800,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,73.58230005987593,73.59081933519194,73.3693636650972,73.42898559570312,3904900,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,73.45453968236322,73.46305895799922,73.34381509230847,73.43750762939453,4810900,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,73.45450924455356,73.6504135131836,73.3948873364141,73.6504135131836,4780900,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,73.5993350549567,73.73561096191406,73.58229650514781,73.73561096191406,4119000,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,73.7270952553288,73.7696851336096,73.58230006645906,73.64192199707031,4974900,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,73.7144229003662,73.7144229003662,73.57792738926243,73.65470123291016,4792400,0.135,0.0,0.0
2021-09-02 00:00:00-04:00,73.71443010808295,73.757080078125,73.6547084347874,73.757080078125,4885100,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,73.58643405817104,73.62055792392367,73.54377759886475,73.6034927368164,4059700,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,73.43293053656254,73.4499892269671,73.33055886873602,73.39027404785156,4839700,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,73.47555782292426,73.57792945913197,73.44143394418835,73.50968170166016,4864600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,73.58645371735413,73.79972305393825,73.52673856344913,73.77413177490234,5504600,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,73.65467821405991,73.68880208117133,73.45847411374697,73.59496307373047,3711400,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,73.654720644617,73.72296841815559,73.64619455427412,73.7059097290039,4047300,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,73.76561757500367,73.94476308139465,73.74002628958571,73.88504791259766,4758300,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,73.86795501257745,73.87648760733839,73.73146603871663,73.8167724609375,6204400,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,73.6632174034587,73.75705641930152,73.62056744709734,73.68028259277344,4604000,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,73.57795421673512,73.60354550728194,73.51823903597034,73.58648681640625,6217800,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,73.69736731086718,73.81679764441402,73.68883471319525,73.79120635986328,6195100,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,73.79972305393825,73.8082491413078,73.74000790003325,73.77413177490234,6962300,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,73.7741401556356,73.87650528340792,73.70589239814448,73.85091400146484,6006200,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,73.6632558011924,73.68032099940255,73.42439509397943,73.4585189819336,5222300,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,73.37321756820499,73.39027625912354,73.26231329760142,73.30496978759766,4170600,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,73.19405898250386,73.29642412670714,73.16846118798763,73.21965026855469,4858500,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,72.99786128802135,73.04904386924684,72.84430703587826,72.90402221679688,6253700,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,73.00636802968698,73.08314187433281,72.83574863858911,72.91252899169922,5123500,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,72.88697409064311,72.93815667928739,72.8357849935313,72.89550018310547,5877700,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,73.01509921446103,73.17743302277941,72.98946893280717,73.14325714111328,6029900,0.13,0.0,0.0
2021-10-04 00:00:00-04:00,73.0578041065631,73.15178613020828,72.99799795682357,73.09197998046875,7280000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,73.04928594442683,73.06637062860561,72.88695211200081,72.91258239746094,4395400,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,72.92962400663829,72.97234546560979,72.8869025476668,72.94670867919922,7177800,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,72.81856603282542,72.83565070742607,72.72458402657122,72.74166870117188,5363500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,72.6904213859252,72.6904213859252,72.51954201692384,72.56226348876953,4547100,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,72.47681740612876,72.51953235390138,72.43409593997556,72.45118713378906,3286600,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,72.5281079830228,72.74170236547214,72.5281079830228,72.71607208251953,5529600,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,72.79297005305774,72.92967360002362,72.79297005305774,72.91258239746094,5018100,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,72.9552968879353,73.04927893786403,72.90403632193173,73.04073333740234,4336400,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,72.91255816130311,72.91255816130311,72.82712173204048,72.86129760742188,5801200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,72.75875923052519,72.86982591036701,72.67331630316052,72.81856536865234,5863600,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,72.74169857588373,72.74169857588373,72.60500156779689,72.61354064941406,3865900,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,72.58789758336557,72.67333401317036,72.52809143066406,72.52809143066406,5332400,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,72.5110029412547,72.52808761896507,72.39992972180234,72.4255599975586,6073300,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,72.51097760959486,72.6049596001229,72.44262588586916,72.5793228149414,6076100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,72.55373448617928,72.67334681264886,72.54519540456211,72.61354064941406,4652500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,72.68189932135017,72.75879669189453,72.57083258432336,72.75879669189453,5752800,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,72.88691712412458,73.12614169809612,72.79293511029566,73.02362060546875,7618400,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,72.98091754166201,73.05781489890462,72.87839642318174,72.92965698242188,6225800,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,72.75875120751124,72.9979757336409,72.73311442110067,72.94670867919922,8975200,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,72.75337086123689,72.89884834163607,72.71914777851677,72.89028930664062,5201400,0.134,0.0,0.0
2021-11-02 00:00:00-04:00,72.92450125216745,73.06997216869574,72.91594221924542,73.02718353271484,4199400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,73.06998337081245,73.08710143928081,72.79615303299065,72.89884185791016,5058700,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,72.95016228287028,73.23255157470703,72.94160325106748,73.23255157470703,5564100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,73.27535468919639,73.50640291372946,73.22401354091359,73.4550552368164,4595900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,73.3523730219622,73.36093205622895,73.24968419665197,73.29247283935547,6517200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,73.52348855826415,73.61761831604979,73.48070645930665,73.49781799316406,6027800,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,73.37802204430933,73.39513357918676,72.90737322732599,73.00150299072266,6206400,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,73.01005032020994,73.0357208827257,72.86457944686917,72.8816909790039,3847100,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,72.984419105698,73.04431929340441,72.83038911893419,72.89028930664062,4890900,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,72.82180090058405,72.83891896371486,72.58220024577835,72.59075927734375,6239500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,72.59074584462185,72.69342808989282,72.51372763204164,72.53939819335938,5580700,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,72.50515986120173,72.71053083711983,72.48804180484362,72.69341278076172,6589200,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,72.66777438710844,72.80469278407004,72.65066285180248,72.77902221679688,5320700,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,72.95016359827405,73.01862279667405,72.89882246378828,72.93305206298828,5498200,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,72.74477925137626,72.78756134609458,72.5222901615082,72.5736312866211,7497100,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,72.47097440657173,72.48808594472389,72.28271484375,72.28271484375,5779500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,72.29126734452316,72.47096785771534,72.24847871006497,72.45384979248047,4757400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,72.81325520300688,73.01007379328452,72.77047309460174,72.96728515625,4402500,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,72.72768441094918,72.98440317573296,72.71057287332397,72.95873260498047,6133000,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,73.15551171992108,73.33521216288743,72.94158168849069,73.09561157226562,11234800,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,72.98850165519865,73.15991401968995,72.90278893399045,73.14276885986328,7737300,0.135,0.0,0.0
2021-12-02 00:00:00-05:00,73.21132401182632,73.23703520824567,73.01420047997028,73.15132904052734,8831600,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,73.07417334749746,73.56270554857637,73.06560077163027,73.43414306640625,7440900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,73.44275561649857,73.4598942386019,73.2027756732738,73.23705291748047,6865000,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,73.12559535065398,73.23701268051967,73.06560039780946,73.07417297363281,5351200,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,73.00563787429401,73.02277649459428,72.80850777654798,72.85136413574219,9064200,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,72.91994968157414,73.0056558821408,72.82567089926162,72.88566589355469,8096700,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,72.98850947328813,73.08278170658242,72.89423070103057,72.91136932373047,6869100,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,73.06561811055221,73.21989181797458,73.04847949371019,73.15989685058594,4955300,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,73.0656281904781,73.10848454693705,72.91992704085675,73.0399169921875,5165800,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,72.8856608326267,73.03136201736943,72.82566584249948,72.9456558227539,6036000,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,72.97992201652212,73.12562316614347,72.97992201652212,73.0399169921875,6067700,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,73.1427926888932,73.26278922988557,73.12565406244553,73.16851043701172,4884200,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,73.1770637137701,73.21992008085925,73.02278994679806,73.04850769042969,7129100,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,73.01422324902862,73.01422324902862,72.80852053560369,72.97136688232422,6237800,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,73.03993510921914,73.04850769042969,72.92851117037273,73.04850769042969,5110000,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,73.02354821677433,73.02354821677433,72.86018247567603,72.93756866455078,4631200,0.271,0.0,0.0
2021-12-27 00:00:00-05:00,72.94616220553036,73.02354839459353,72.92036899578241,72.97196197509766,5311700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,73.09233625884036,73.10092962239803,72.92037059039463,72.96336364746094,5674800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,72.80000537129658,72.84299843277375,72.67103274668523,72.72262573242188,7757900,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,72.81721423438955,72.90319380816777,72.70543488463899,72.88599395751953,6352100,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,72.89460578139673,73.006385149393,72.85161926740146,72.86881256103516,7162600,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,72.6022294074256,72.6022294074256,72.370077446703,72.37867736816406,7244300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,72.30990795470959,72.37869422278011,72.2239283995312,72.3700942993164,7384500,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,72.4044812093874,72.4044812093874,72.10354951222166,72.12074279785156,7076500,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,72.00897997208838,72.0691663198215,71.94879362435525,72.04337310791016,6011000,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,71.97457654380452,71.98317646648513,71.74243110997953,71.8456039428711,6345100,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,71.69085903998676,71.81123175334228,71.630672683309,71.78543853759766,5912300,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,71.7682519420993,71.94881102897644,71.71666550579769,71.9316177368164,6755600,0.0,0.0,0.0
