Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-06 00:00:00-04:00,314.28103543468586,316.37064209992303,309.16799456037955,309.676513671875,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,312.6259052380061,315.87126190492677,312.598168352672,315.0668640136719,56999600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,316.99928967685366,317.9238901844621,316.083915987055,317.8591613769531,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,319.50504152354176,321.1600848112874,318.88557480562906,320.6977844238281,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,323.2311019429976,327.32707559553944,322.7410647815939,325.8569641113281,80388500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,325.71820121665775,325.89387753565416,322.7687239239019,323.7303161621094,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,324.30360807019053,325.39462982999737,320.96581398724754,321.69622802734375,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,317.7944619067174,321.7794882050628,317.25820597808996,321.2987060546875,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,322.648589773227,324.30363260576735,320.92884634883575,321.1045227050781,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,322.36198948401005,322.9907111121093,315.3257925506402,316.22265625,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,317.56336604517907,320.7255130289656,316.805214873939,317.4894104003906,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,317.4431044735385,319.6066946596672,316.58323270677243,316.88836669921875,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,317.1010016263074,319.20908978421284,314.96517658013624,318.6265869140625,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,319.84699739967823,319.902471164237,317.2581276650549,319.70831298828125,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,316.33359795190205,317.1195140807674,310.31443920384794,313.8002014160156,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,314.1422764667609,314.4751191044585,312.5057155150436,312.7183837890625,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,307.059827691063,312.7461150486337,301.5399616493468,302.0299987792969,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,302.2612309226505,308.26188068846716,300.57845080596985,305.0997619628906,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,303.52792464897027,304.8316150562413,298.2761993068476,301.91912841796875,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,305.3031005859375,307.30021286282704,302.56626275236454,305.3031005859375,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,308.5299198245358,312.74609552911073,305.38628400502864,310.6934814453125,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,315.1593172475223,321.7055046793928,313.98508475423665,317.63726806640625,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,322.9074612913422,325.63504398286517,322.55610859572175,323.8320617675781,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,323.5454494007083,325.0063340064699,321.4373613684711,323.75811767578125,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,336.5269118315226,336.90600149766686,327.36411567397204,327.826416015625,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,326.83706430106344,328.39964160698554,324.08177251066513,327.3456115722656,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,329.5275920192219,330.60013191836515,328.2886308124271,329.7772521972656,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,328.76942360523407,329.82348168786507,324.7751710085161,326.578125,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,328.48282147525566,331.8391259274995,327.96504743366876,331.0994567871094,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,333.7624015654056,335.4266716919651,332.47719293015194,335.2325134277344,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,332.8284586496354,334.63144099542336,331.3213552496351,333.429443359375,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,333.6975302989405,334.2430411433111,329.3796340603069,329.4166259765625,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,328.7880270716397,331.17348455309883,327.4473447190055,330.80364990234375,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,330.54466445649757,330.74807768636424,328.46431342145667,328.53826904296875,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,330.34129961206247,331.7651924296882,328.1130087910506,330.5077209472656,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,333.05037819016013,336.3789460330993,332.19976142931375,335.83343505859375,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,335.7502372606201,335.7779741513508,334.2246518372895,335.315673828125,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,336.4066780190502,336.7210388362217,335.24167223686067,336.24951171875,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,335.47282708749947,335.74096916518056,332.08881368370197,334.7608947753906,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,338.00621842500254,339.95711197569057,337.4144605490259,338.4222717285156,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,337.3127522431998,339.2913825881508,336.7395044630417,339.13421630859375,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,339.03255404637883,340.42871003443537,337.94153206913154,339.04180908203125,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,339.6242628374325,341.9635009765625,339.5317971440086,341.9635009765625,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,341.19601339057107,341.7507792477723,339.99404421377153,341.2607421875,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,339.99411677063375,342.8233922079248,339.9478980295718,342.2593994140625,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,342.9158052793327,343.0729715480787,338.35753202065183,339.1896667480469,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,337.82132486772645,340.12357138803657,336.95219802540623,339.07879638671875,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,337.38674768616795,339.08800937588853,335.8704174000004,338.6811828613281,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,340.8447456280566,341.91725738932104,336.9891490851876,337.1648254394531,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,339.69826688785116,341.72314453125,338.3298760097503,341.72314453125,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,341.93578357691985,343.17474493301853,341.05740176418556,342.2593994140625,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,343.895848961092,344.37663097467845,343.07294112352906,344.1732177734375,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,344.4611087749372,344.62823947679175,340.7933577976849,342.79901123046875,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,338.8898932592316,351.4159127548199,336.15997816972384,341.5733642578125,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,341.8983061447887,342.00972660665593,339.87409218928934,340.99761962890625,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,341.9633643931626,343.20760697353194,340.979112376798,341.3041076660156,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,341.77759567483866,342.6597215709097,341.1926382423749,342.6318664550781,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,345.1760534669629,345.9653195129683,344.5539464489038,345.5753479003906,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,347.09821664709926,347.27464186044676,344.3311518128284,344.9161376953125,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,345.7332289197448,346.4389297116673,345.0182619794542,345.4082336425781,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,345.2132645868987,347.8874694685123,344.7025779385661,347.1632080078125,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,341.79614755598953,345.8817246767498,341.74970347674827,344.7953186035156,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,343.29109325235345,350.0416085495632,342.743257130716,346.856689453125,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,349.2245069915542,352.7529537930365,349.04808181779595,352.0101318359375,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,350.8494230458748,353.38432328913444,350.72870811298844,351.62939453125,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,351.8151841603632,352.71584242095815,349.4659464169587,351.7037353515625,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,351.6295990313893,353.6445194562328,350.84962709239943,352.6510009765625,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,353.3936919642144,353.8951124303812,351.0816321351394,351.4158935546875,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,349.8002212044383,350.59875344385847,346.9960355450777,348.8531188964844,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,351.3044700083426,352.13088573862603,349.82809207789774,351.5923156738281,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,353.87654291716206,357.29359819142803,353.48657123958117,356.4579162597656,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,357.01509447785054,357.4422441883791,355.86371149800453,356.782958984375,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,354.93512517961597,356.6807884063507,354.554419617458,355.5201110839844,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,357.86925374578055,358.2778143535909,356.1328853310083,356.3650207519531,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,353.05012900637144,353.1429888444501,345.4268095254111,347.6553039550781,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,348.78814770996314,349.75383907984985,341.9540655846165,343.6254577636719,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,347.01459668411917,350.3759130211794,343.9132708831619,349.3452453613281,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,352.52087154806475,355.8357724135965,349.42883997274356,354.28509521484375,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,355.11152644432576,356.2814981741382,353.2915924599428,354.5636901855469,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,355.59439688401244,358.64001317221204,354.6751494739212,358.5935974121094,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,360.4598874996903,360.71058354923707,358.54709392712255,360.0048828125,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,361.45341690524697,362.6512436310637,360.5991744109489,362.6048278808594,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,361.76912302259905,362.95768361802595,361.3605907389764,362.3634033203125,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,364.09983025590975,364.24840035419544,359.8099713889872,362.2055969238281,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,363.2827449986079,363.70060021262947,360.3671379983436,362.7906188964844,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,361.9920022182859,364.82404318438233,361.9177030106144,364.5826416015625,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,365.80828939947554,366.0033035639086,363.5519398125603,364.26690673828125,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,362.5212660866274,364.60119044464864,361.5091306885375,364.3504943847656,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,361.7505784893111,363.54265727343494,360.0327705772848,362.7998352050781,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,364.0533209802604,364.3411666164825,361.7133779544017,362.1590881347656,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,359.4013597570989,361.77842431901905,359.1042196026477,359.3735046386719,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,357.1727904105643,361.15624153178067,353.0315030969583,359.8098449707031,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,362.5120335653563,363.8769912428288,353.57017085547034,355.0093994140625,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,356.8850154751008,358.0271036542426,351.20234468696304,353.18011474609375,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,358.03645997578053,362.98560406297776,353.3751899411778,361.7413330078125,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,361.964195274004,362.19633073939394,358.41715856200267,358.9185791015625,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,358.22221361056233,359.18787685432164,354.0623353944959,354.16448974609375,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,353.97876827034526,356.5601137940259,345.3061897362982,349.7817687988281,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,353.2730320198999,357.265779064072,346.01185613057277,356.2165222167969,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,357.17293919990277,359.97712560372787,354.1644724397162,354.4430236816406,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,358.2778580660894,362.04773549523804,357.7764375613555,359.5035400390625,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,361.8434873497362,363.4312860296286,360.43211389392627,361.7413330078125,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,364.2019950148293,367.37759240388004,363.7469902205475,365.4090881347656,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,364.0533645809201,366.04042915723414,363.2455378059453,365.9011535644531,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,366.15189953144346,368.34327305827475,364.01626458616573,368.0832824707031,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,368.6960999272851,369.40177242737843,366.84828247321997,367.6189880371094,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,366.33762904443535,369.6710910137919,365.19551232371896,368.87255859375,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,366.2912103516865,368.371135091279,362.82773894437463,363.5055847167969,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,363.205513182998,364.77989041785,360.6622818583176,362.8328857421875,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,363.34534370663016,367.1089472702704,363.2894509967949,365.7301940917969,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,364.2488764007338,365.8791463078982,360.9603902394682,361.0069580078125,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,359.57244319585334,363.8297562145069,357.6347344917859,363.0379333496094,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,364.18376357430776,369.2888490443927,363.58756519155156,368.8882751464844,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,367.4163456691813,369.60557150137186,365.9351320456119,368.7019348144531,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,367.4349664373488,368.39449575639236,366.1307275395253,367.7237548828125,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,371.1425953951237,373.257306623369,370.9376460344491,373.2013854980469,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,375.8564291896752,379.0983479190761,375.7819150666603,378.5580139160156,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,377.9990859414913,379.3778104361055,377.66370131465686,378.3344421386719,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,378.16675464905626,379.11695894712534,377.710288137678,378.77227783203125,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,380.02062094317336,380.62614416673193,379.08903800549706,380.57025146484375,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,380.4491821914655,383.5047731912766,380.328071856803,383.3370666503906,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,382.74090909191403,383.74700629608895,382.1353857837753,383.47686767578125,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,383.3742885703342,385.2374542676468,382.99233619082685,384.61328125,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,384.585457098943,385.6381506011491,382.759562095724,383.2998962402344,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,385.43314308577106,387.6875864651336,385.3865753074208,387.41741943359375,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,388.70301638087244,389.3178645876654,387.28702042046496,388.71234130859375,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,387.78079162080644,388.227933315343,385.4797802188034,386.8026123046875,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,385.59152639170094,386.6907875184191,382.4986639809094,383.9705810546875,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,383.3556830388797,387.80864810285476,383.21592286206607,387.60369873046875,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,387.43607511013636,388.2651692129653,383.00173084573123,384.063720703125,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,384.6227137075241,389.6346353832558,384.5481995678462,388.2279357910156,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,389.33648125494796,389.53213415675737,387.8179963971385,388.95452880859375,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,391.56292987909427,391.93555735176267,387.94838369193803,391.3207092285156,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,389.05698052139843,389.9047243925387,387.85523059091884,388.7495422363281,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,390.73393338505133,391.1158859072738,389.09436629096183,389.5881042480469,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,387.60382463739023,388.0975625908413,383.50486428784126,387.1846008300781,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,391.1624256128691,393.89195716185367,390.48235974282153,393.2398376464844,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,393.59381081117,393.81738162988034,389.2246843410474,389.3457946777344,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,384.8369586713548,386.8584779431412,382.0049382756216,385.8710021972656,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,383.0948540805935,384.36179320441613,376.3594993403955,377.67303466796875,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,379.2194656575238,384.1382223326197,379.17286945378146,382.2098388671875,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,384.93936652675745,388.92654024691893,384.91142017662577,388.07879638671875,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,386.97028771615726,387.90187074432333,385.0791468765085,387.09136962890625,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,387.3521523950896,387.5943730427938,383.5978745039429,383.7562561035156,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,379.0797721892408,382.9271861523255,377.5985301803542,382.75018310546875,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,383.62587868681237,388.1254406224363,383.5047967743601,386.8677978515625,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,388.3489736323711,389.58799485674376,386.09455884988506,386.551025390625,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,388.7868558465473,391.5629834929008,388.54463516280316,390.4916687011719,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,391.5723104358726,391.92631656128196,389.047728204707,389.62530517578125,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,391.42316045586614,391.9355196277636,390.32387113726895,390.6033630371094,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,392.16855054454425,392.42939268320663,391.0692892765859,391.30218505859375,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,393.6590742965092,393.79880607447905,390.5196438229263,390.9574890136719,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,391.60950638441597,392.41068247668926,390.6034093428114,391.5722351074219,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,389.26200853094554,391.25558160462,387.79941622388145,390.1190490722656,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,391.9635773504691,393.985125124761,390.1842502722685,393.68701171875,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,393.6776201553933,393.85462318339853,392.37340976192394,393.30499267578125,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,394.1620257580678,394.2551897336642,391.5629299457471,393.3888244628906,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,394.22723105049744,394.301773600504,392.57833960967673,392.8019104003906,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,394.0223758472598,395.5781321168516,392.70884027859677,394.6278991699219,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,395.1775688004502,395.39181472194224,393.89197955285624,395.280029296875,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,395.3918091672138,396.2674995574854,394.1528161505777,396.1650390625,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,396.31407535492747,396.3513182077345,394.5626946646038,395.4383850097656,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,395.5780452993392,395.8016160944157,391.19029786804174,393.2304382324219,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,392.82063411530976,394.07824847919915,390.63140827908353,393.10009765625,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,389.82512979232945,390.5167474088944,387.5913771677302,387.7969970703125,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,389.5541556334539,393.53569247568294,388.7410312975445,393.3487548828125,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,395.52640432656335,396.33017311106846,394.8908622379778,394.9749755859375,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,397.11522847080494,397.73205959660106,396.8628599421337,397.3114929199219,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,398.05922899461444,399.1714418641056,397.73210252899935,398.7228088378906,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,399.2462030135846,399.6948074887242,398.0498768754374,399.5265808105469,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,399.2835916114196,400.7509687229313,399.2555538300446,400.0780334472656,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,400.835038783346,402.4519600618117,400.76960779298105,402.2930603027344,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,403.4520300284134,405.7231756894549,402.37718195001327,405.3680114746094,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,405.4240804253988,405.6390557421083,401.90053315862076,404.629638671875,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,405.3120296077387,406.3401292771382,403.3025789263996,406.0597229003906,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,400.751035852626,403.5082084145723,399.57339179227756,402.75115966796875,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,404.2557870176814,407.3494121346729,402.55475241821676,407.0503234863281,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,406.9662269112006,408.76073035250516,406.536304788165,408.50836181640625,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,408.8074721795963,409.29349840963926,406.4802508086064,407.7232971191406,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,407.5083537824567,407.555073909898,402.75108678868395,403.14361572265625,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,398.33031422579336,403.209088281005,394.38617099707693,397.1900634765625,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,397.8536396448114,404.1530707517098,397.0591977452092,402.8819580078125,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,404.078212041571,406.2839552086843,402.8351658262947,406.14373779296875,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,406.3213579405747,407.23730633204167,405.3400070746696,406.9942932128906,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,408.9196992370157,411.51797198627247,408.2374369376335,411.1815185546875,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,410.5926766830411,412.200242886932,410.54595654958047,412.1908874511719,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,411.15338725210887,411.18142503169713,407.4896224241449,410.3122253417969,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,410.93845431834467,411.51792083805464,408.7233839343774,410.1440124511719,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,411.06927031045103,412.91982079238494,411.05991487644866,411.8450012207031,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,409.28412555399376,411.29357581662805,409.1532635675781,409.84490966796875,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,411.55528082300833,412.1067095157106,408.62988215553224,408.98504638671875,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,409.77941508942797,412.4337623928597,407.59238305468483,412.312255859375,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,411.03193395699765,412.28433581198715,410.050583021591,410.28424072265625,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,411.4431679198543,412.96662067268136,411.1253968736616,412.88250732421875,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,413.20029762470335,413.9853841029397,412.91989126076,413.5647888183594,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,413.5366870620658,413.85445807390835,412.46186747322616,413.228271484375,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,413.6769396016709,414.4526991663154,412.9946773475972,413.74237060546875,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,414.8078705152535,414.86394608441594,413.6863020866646,414.7704772949219,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,414.62089804805976,416.15370620330873,413.72366049428854,416.01348876953125,38909400,0.0,0.0,0.0
