Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-22 00:00:00-04:00,317.10097125484754,319.2090592108434,314.9651464132425,318.6265563964844,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,319.8470279304944,319.9025017003484,317.25815794875194,319.7083435058594,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,316.33359795190205,317.1195140807674,310.31443920384794,313.8002014160156,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,314.14230712329396,314.475149793473,312.5057460118679,312.7184143066406,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,307.0597966652632,312.74608344828266,301.5399311812828,302.02996826171875,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,302.26110998803335,308.26175735299205,300.5783305446324,305.0996398925781,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,303.52780192819796,304.8314918083679,298.27607870942455,301.91900634765625,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,305.3031005859375,307.30021286282704,302.56626275236454,305.3031005859375,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,308.5299804346644,312.7461569674992,305.3863439975958,310.69354248046875,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,315.15934752702685,321.70553558783416,313.9851149209246,317.6372985839844,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,322.9074308608974,325.635013295376,322.5560781983881,323.83203125,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,323.5454494007083,325.0063340064699,321.4373613684711,323.75811767578125,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,336.5269118315226,336.90600149766686,327.36411567397204,327.826416015625,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,326.83706430106344,328.39964160698554,324.08177251066513,327.3456115722656,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,329.5276225136965,330.60016251209254,328.2886611922482,329.77728271484375,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,328.7694850499286,329.82354332955566,324.7752317067129,326.57818603515625,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,328.48285175165734,331.8391565132532,327.965077662347,331.0994873046875,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,333.76234079790987,335.4266106214588,332.4771323966517,335.2324523925781,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,332.82848911220765,334.63147162301595,331.3213855742676,333.4294738769531,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,333.697561213107,334.2430721080145,329.379664574458,329.4166564941406,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,328.787905745115,331.1733623463131,327.4472238872078,330.80352783203125,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,330.54466445649757,330.74807768636424,328.46431342145667,328.53826904296875,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,330.3412386076394,331.7651311623136,328.112948198128,330.5076599121094,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,333.0503176608031,336.37888489880055,332.1997010545498,335.8333740234375,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,335.75017614636334,335.77791303204526,334.22459100072433,335.31561279296875,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,336.4066780190502,336.7210388362217,335.24167223686067,336.24951171875,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,335.47279650501997,335.7409385582566,332.08878340971694,334.7608642578125,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,338.00618794494244,339.9570813197066,337.4144301223281,338.4222412109375,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,337.3127522431998,339.2913825881508,336.7395044630417,339.13421630859375,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,339.03255404637883,340.42871003443537,337.94153206913154,339.04180908203125,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,339.6242628374325,341.9635009765625,339.5317971440086,341.9635009765625,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,341.1961049259402,341.75087093197277,339.9941354266788,341.2608337402344,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,339.9940864550397,342.82336164005824,339.9478677180988,342.2593688964844,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,342.9157744265064,343.0729406811119,338.35750157794257,339.18963623046875,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,337.8212640589187,340.1235101648178,336.9521373730438,339.0787353515625,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,337.38674768616795,339.08800937588853,335.8704174000004,338.6811828613281,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,340.8447456280566,341.91725738932104,336.9891490851876,337.1648254394531,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,339.69814554086526,341.7230224609375,338.3297551515809,341.7230224609375,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,341.935753088197,343.1747143338236,341.0573713537836,342.2593688964844,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,343.8960014260122,344.37678365275156,343.0730932236162,344.1733703613281,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,344.46113944048307,344.6282701572163,340.79338813671035,342.7990417480469,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,338.8898932592316,351.4159127548199,336.15997816972384,341.5733642578125,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,341.8983673411588,342.0097878229692,339.87415302334546,340.9976806640625,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,341.96333381663726,343.2075762857532,340.9790818882792,341.3040771484375,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,341.7776869993081,342.6598131310871,341.19272941054123,342.6319580078125,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,345.1761449139129,345.9654111690172,344.5540377310399,345.575439453125,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,347.09824735774396,347.27467258670123,344.33118227864804,344.9161682128906,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,345.733259466037,346.4389603203097,345.0182924625775,345.40826416015625,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,345.2132342407314,347.8874388872676,344.70254763729105,347.1631774902344,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,341.7962988166081,345.88187774542536,341.7498547168132,344.79547119140625,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,343.2911234562188,350.0416393473608,342.743287286381,346.8567199707031,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,349.2245069915542,352.7529537930365,349.04808181779595,352.0101318359375,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,351.8151841603632,352.71584242095815,349.4659464169587,351.7037353515625,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,351.62950774382404,353.64442764556827,350.8495360073249,352.6509094238281,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,353.3936919642144,353.8951124303812,351.0816321351394,351.4158935546875,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,349.800282405299,350.59881478443,346.9960962553196,348.8531799316406,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,351.30440902315536,352.130824609976,349.82803134900433,351.5922546386719,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,353.876603510318,357.2936593696755,353.4866317659634,356.4579772949219,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,354.9350947122526,356.68075778914084,354.55438918277406,355.52008056640625,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,356.25365943655754,357.27503278883,351.4159360582794,356.9222106933594,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,357.8693456849632,358.2779063977357,356.1329768241054,356.3651123046875,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,349.46599738570745,354.6379822958076,349.02960991918064,350.645263671875,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,348.7881167338835,349.75380801800657,341.9540352154757,343.62542724609375,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,347.0146573120808,350.37597423640665,343.91333096928156,349.3453063964844,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,352.52093227928594,355.8358337158987,349.42890017127894,354.28515625,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,355.11152644432576,356.2814981741382,353.2915924599428,354.5636901855469,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,355.59439688401244,358.64001317221204,354.6751494739212,358.5935974121094,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,360.4599180558391,360.71061412663744,358.54712432112404,360.0049133300781,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,361.4534473259199,362.6512741525483,360.59920475972706,362.6048583984375,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,361.769153490128,362.95771418565323,361.3606211720995,362.3634338378906,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,363.28271443963257,363.70056961850463,360.36710768462626,362.79058837890625,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,361.99194161683124,364.82398210881274,361.91764242159826,364.58258056640625,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,365.8083200461877,366.0033342269587,363.55197027023985,364.2669372558594,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,362.52129645099154,364.6012209832248,361.5091609681263,364.35052490234375,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,361.7505784893111,363.54265727343494,360.0327705772848,362.7998352050781,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,364.05335165745737,364.3411973179349,361.71340843442175,362.15911865234375,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,359.4013597570989,361.77842431901905,359.1042196026477,359.3735046386719,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,357.1728509983925,361.15630279532843,353.0315629822929,359.8099060058594,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,362.51194007778116,363.87689740324714,353.57007967389603,355.0093078613281,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,356.8850463128118,358.0271345906392,351.20237503364604,353.1801452636719,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,358.03645997578053,362.98560406297776,353.3751899411778,361.7413330078125,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,361.9641337209318,362.19626914684636,358.41709761211445,358.91851806640625,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,358.22218274333903,359.18784590388924,354.0623048857202,354.1644592285156,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,353.9787373865895,356.5600826850542,345.3061596092031,349.78173828125,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,353.27297148908974,357.26571784913307,346.01179684391315,356.2164611816406,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,357.17284694203045,359.97703262153334,354.1643809589317,354.44293212890625,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,358.2778580660894,362.04773549523804,357.7764375613555,359.5035400390625,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,361.8434873497362,363.4312860296286,360.43211389392627,361.7413330078125,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,364.201964598063,367.3775617218999,363.7469598417814,365.4090576171875,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,364.0533645809201,366.04042915723414,363.2455378059453,365.9011535644531,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,368.6960999272851,369.40177242737843,366.84828247321997,367.6189880371094,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,366.33750781300245,369.67096867922254,365.1953914702446,368.8724365234375,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,366.2912103516865,368.371135091279,362.82773894437463,363.5055847167969,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,363.34528306947146,367.1088860050199,363.2893903689639,365.7301330566406,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,365.0967729617704,366.5407155405644,362.06912758135604,362.8516540527344,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,364.2489379839986,365.87920816679144,360.9604512667513,361.00701904296875,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,359.5723827433269,363.82969504622673,357.63467436503356,363.0378723144531,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,364.18376357430776,369.2888490443927,363.58756519155156,368.8882751464844,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,367.4162848468423,369.60551031662703,365.935071468474,368.7018737792969,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,367.4349664373488,368.39449575639236,366.1307275395253,367.7237548828125,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,377.9991164320186,379.3778410378448,377.663731778131,378.33447265625,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,378.16675464905626,379.11695894712534,377.710288137678,378.77227783203125,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,380.02068189018087,380.6262052108521,379.089098803099,380.5703125,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,380.44927305448385,383.5048647840645,380.3281626908964,383.337158203125,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,382.74090909191403,383.74700629608895,382.1353857837753,383.47686767578125,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,383.3743798281407,385.2375459689583,382.992427357714,384.6133728027344,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,384.585426479011,385.6381198974038,382.7595316211662,383.29986572265625,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,385.43314308577106,387.6875864651336,385.3865753074208,387.41741943359375,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,388.7030468977185,389.31789515278274,387.2870508261419,388.7123718261719,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,387.78073043129933,388.2278720552796,385.4797193923822,386.80255126953125,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,385.59152639170094,386.6907875184191,382.4986639809094,383.9705810546875,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,383.35574340510965,387.808709170284,383.2159832062883,387.603759765625,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,387.43610589568067,388.26520006438915,383.001761278924,384.0637512207031,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,384.6227137075241,389.6346353832558,384.5481995678462,388.2279357910156,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,389.33645070740164,389.53210359386003,387.8179659687333,388.9544982910156,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,391.56292987909427,391.93555735176267,387.94838369193803,391.3207092285156,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,389.05707214653626,389.90481621732505,387.8553219330377,388.7496337890625,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,390.73390277771705,391.1158552700201,389.0943358120596,389.58807373046875,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,388.8240877515174,389.0569834839452,386.7466475835862,387.30560302734375,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,387.3801199711882,390.528874845266,385.3772223436678,390.3984680175781,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,391.16233454379056,393.8918654572951,390.4822688320736,393.23974609375,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,393.59381081117,393.81738162988034,389.2246843410474,389.3457946777344,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,383.0948540805935,384.36179320441613,376.3594993403955,377.67303466796875,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,379.21955649395835,384.13831434726995,379.17296027905456,382.2099304199219,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,384.9393967974584,388.9265708311616,384.9114504451291,388.0788269042969,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,386.9702267000928,387.9018095813703,385.0790861586322,387.09130859375,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,387.3522140021612,387.59443468838975,383.5979355139091,383.7563171386719,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,379.07986286402354,382.9272777473984,377.59862050082813,382.7502746582031,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,383.6259089486558,388.12547123922195,383.5048270266521,386.8678283691406,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,388.3490042918943,389.5880256140857,386.0945893314259,386.5510559082031,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,388.7868558465473,391.5629834929008,388.54463516280316,390.4916687011719,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,391.572218425638,391.9262244678643,389.0476367876896,389.6252136230469,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,390.2121400584183,390.9015023339306,389.1780966451499,390.3984680175781,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,391.42316045586614,391.9355196277636,390.32387113726895,390.6033630371094,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,392.1684282039611,392.42927026125136,391.06916727892735,391.30206298828125,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,393.65901283958925,393.7987445957446,390.5195828561252,390.9574279785156,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,391.6095674253817,392.410743642536,390.60347022695476,391.5722961425781,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,389.26200853094554,391.25558160462,387.79941622388145,390.1190490722656,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,391.96354696648706,393.9850945840739,390.18422002621526,393.6869812011719,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,393.6776201553933,393.85462318339853,392.37340976192394,393.30499267578125,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,394.1620563356279,394.25522031845156,391.56296032167944,393.38885498046875,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,394.2272616788116,394.30180423460956,392.5783701098852,392.80194091796875,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,394.0223453765083,395.5781015257895,392.7088099094243,394.62786865234375,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,395.1775993101179,395.39184524815073,393.89200996327,395.2800598144531,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,395.3918091672138,396.2674995574854,394.1528161505777,396.1650390625,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,396.31410594008616,396.35134879576736,394.56272511460134,395.43841552734375,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,395.5781066988787,395.8016775286566,391.19035858653814,393.2304992675781,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,392.82060361942723,394.0782178856841,390.63137795315737,393.1000671386719,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,389.8250684379665,390.5166859456781,387.5913161649363,387.79693603515625,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,389.5541556334539,393.53569247568294,388.7410312975445,393.3487548828125,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,393.339353041914,396.28343417143736,392.61966911686017,395.45159912109375,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,395.5264348867474,396.33020373335535,394.8908927490569,394.9750061035156,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,397.1152589733079,397.73209014648296,396.8628904252522,397.3115234375,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,398.05916806103676,399.1713807602741,397.7320416454971,398.7227478027344,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,399.24617251742296,399.6947769582962,398.04984647065635,399.52655029296875,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,399.9098343658785,400.5453764693619,399.2088612604478,399.7416076660156,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,399.2835916114196,400.7509687229313,399.2555538300446,400.0780334472656,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,400.83509959729395,402.4520211210759,400.7696685970019,402.2931213378906,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,403.4521211484216,405.72326732240344,402.3772728272661,405.36810302734375,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,405.42411100289456,405.63908633581775,401.90056347036705,404.6296691894531,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,405.31193822358387,406.34003766118167,403.30248799530796,406.05963134765625,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,400.7509143885333,403.50808611480505,399.57327068511836,402.75103759765625,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,404.2557870176814,407.3494121346729,402.55475241821676,407.0503234863281,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,406.9662877159468,408.76079142536776,406.53636552867664,408.5084228515625,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,407.72331850573784,409.2187334442086,406.854118733952,407.1158142089844,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,408.8075027783235,409.29352904474496,406.48028123314407,407.72332763671875,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,407.50838463044124,407.55510476141916,402.75111727654803,403.1436462402344,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,398.3302530154178,403.20902632092094,394.38611039278754,397.19000244140625,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,397.85360950811923,404.1530401378472,397.0591676686946,402.8819274902344,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,404.078212041571,406.2839552086843,402.8351658262947,406.14373779296875,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,406.32141887481384,407.2373674036416,405.34006786173984,406.9943542480469,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,408.91963853760046,411.5179109011736,408.2373763394922,411.18145751953125,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,410.5925550860386,412.20012081384886,410.5458349664142,412.1907653808594,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,411.15338725210887,411.18142503169713,407.4896224241449,410.3122253417969,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,410.93845431834467,411.51792083805464,408.7233839343774,410.1440124511719,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,411.0692398503543,412.919790195163,411.0598844170451,411.844970703125,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,409.2840950781723,411.2935451911804,409.15323310150086,409.8448791503906,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,409.7794757496443,412.43382344600275,407.59244339115173,412.31231689453125,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,411.44307668627965,412.9665291012957,411.12530571054964,412.8824157714844,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,413.5366565217107,413.8544275100853,412.4618370122482,413.2282409667969,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,413.676878576167,414.4526380263717,412.9946164227404,413.7423095703125,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,414.8078705152535,414.86394608441594,413.6863020866646,414.7704772949219,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,414.62092846348145,416.1537367311729,413.72369084389135,416.0135192871094,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,416.46212471839107,416.7892511950456,415.9761269822574,416.77056884765625,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,415.4713908619817,417.8827255582406,413.9199004513762,417.75189208984375,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,415.2003672937734,415.87330259419554,412.03198379117543,415.0134582519531,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,414.004033503329,415.5648794226537,410.2281457688839,410.47113037109375,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,407.7513380397817,412.3030136509168,407.61114913490746,411.1066589355469,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,416.0601886079049,418.92951158354134,414.4526227295589,418.0229187011719,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,418.68646240234375,419.2192086788137,418.17242699199244,418.68646240234375,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,418.87350683269574,420.0791600532625,418.49963168684314,419.56512451171875,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,419.28476929895623,419.51842703228243,416.9949406259632,417.0884094238281,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,417.89204539342893,421.1912903975135,417.83596983708355,420.81744384765625,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,421.4904469021432,423.4531772582027,421.24743377041483,422.6680908203125,48357400,0.0,0.0,0.0
